x;y;z;T;phi;Q;Ex;Ey;Ez
2.553482;-14.438648;0.000000;10188.449517;-0.235271;6294399892708.103516;6294399892708.103516;-0.235271;0.000000;
-3.520767;14.636147;0.000000;9689.882802;-0.225436;6160727510986.595703;6160727510986.595703;-0.225436;0.000000;
2.553482;-14.438475;0.000000;10280.523928;-0.234842;6352183837795.198242;6352183837795.198242;-0.234842;0.000000;
-3.632702;16.107584;0.000000;9788.181142;-0.224958;3930109040360.318848;3930109040360.318848;-0.224958;0.000000;
1.396434;0.006322;0.000000;10371.454204;-0.234414;5301195152385.538086;5301195152385.538086;-0.234414;0.000000;
-3.632702;-16.094940;0.000000;9882.898401;-0.224493;3998974086498.204102;3998974086498.204102;-0.224493;0.000000;
2.553482;14.451119;0.000000;10457.370342;-0.234006;6675694825422.774414;6675694825422.774414;-0.234006;0.000000;
-3.520767;-14.623503;0.000000;9970.460901;-0.224058;6520003865861.514648;6520003865861.514648;-0.224058;0.000000;
2.553482;14.451292;0.000000;10535.484328;-0.233631;6717400890589.892578;6717400890589.892578;-0.233631;0.000000;
-3.520767;-14.623330;0.000000;10048.449597;-0.223666;6561293369649.022461;6561293369649.022461;-0.223666;0.000000;
2.553482;14.451465;0.000000;10604.026627;-0.233298;6751066902232.327148;6751066902232.327148;-0.233298;0.000000;
-3.520767;-14.623156;0.000000;10115.591838;-0.223325;6594111416836.316406;6594111416836.316406;-0.223325;0.000000;
2.553482;14.451638;0.000000;10662.241640;-0.233014;6777207684833.703125;6777207684833.703125;-0.233014;0.000000;
-3.520767;-14.622983;0.000000;10171.611118;-0.223038;6619134733441.294922;6619134733441.294922;-0.223038;0.000000;
2.650975;16.039204;0.000000;10710.196856;-0.232778;4116121772875.009766;4116121772875.009766;-0.232778;0.000000;
-2.076680;0.007275;0.000000;10217.004651;-0.222805;5377767493029.988281;5377767493029.988281;-0.222805;0.000000;
2.650975;-16.024655;0.000000;10748.553370;-0.232591;4112766634330.745117;4112766634330.745117;-0.232591;0.000000;
-3.520767;14.637532;0.000000;10252.715646;-0.222625;6586041766515.263672;6586041766515.263672;-0.222625;0.000000;
2.553482;-14.437089;0.000000;10778.333840;-0.232449;6757509596607.814453;6757509596607.814453;-0.232449;0.000000;
-3.520767;14.637706;0.000000;10280.027684;-0.222491;6612659988511.535156;6612659988511.535156;-0.222491;0.000000;
2.553482;-14.436916;0.000000;10800.721480;-0.232349;6782322415530.885742;6782322415530.885742;-0.232349;0.000000;
-3.520767;14.637879;0.000000;10300.241116;-0.222400;6633783738643.438477;6633783738643.438477;-0.222400;0.000000;
2.067267;-5.379210;0.000000;10816.907420;-0.232285;6936206679877.608398;6936206679877.608398;-0.232285;0.000000;
-4.575768;-9.056940;0.000000;10314.592481;-0.222346;3012101287180.530273;3012101287180.530273;-0.222346;0.000000;
2.866069;12.857814;0.000000;10828.001860;-0.232254;3382387476043.080078;3382387476043.080078;-0.232254;0.000000;
-3.890316;-13.225266;0.000000;10324.240080;-0.222325;3460766238390.087402;3460766238390.087402;-0.222325;0.000000;
3.905507;0.008227;0.000000;10834.889050;-0.232252;2762668947132.209961;2762668947132.209961;-0.232252;0.000000;
-3.890316;13.241720;0.000000;10330.034461;-0.222334;3463211407009.167969;3463211407009.167969;-0.222334;0.000000;
2.866069;-12.841359;0.000000;10838.426345;-0.232275;3385727925761.852539;3385727925761.852539;-0.232275;0.000000;
-4.028908;14.413349;0.000000;10332.694741;-0.222369;3306708909440.145020;3306708909440.145020;-0.222369;0.000000;
2.979415;-14.371936;0.000000;10839.070495;-0.232323;3213315228889.872070;3213315228889.872070;-0.232323;0.000000;
-3.890316;13.242067;0.000000;10332.829779;-0.222427;3464516198741.524414;3464516198741.524414;-0.222427;0.000000;
2.866069;-12.841013;0.000000;10837.326451;-0.232392;3386028017907.723633;3386028017907.723633;-0.232392;0.000000;
-4.028908;14.413695;0.000000;10330.690243;-0.222509;3306194047817.049805;3306194047817.049805;-0.222509;0.000000;
2.979415;-14.371590;0.000000;10833.318397;-0.232483;3211971764842.823242;3211971764842.823242;-0.232483;0.000000;
-3.890316;13.242413;0.000000;10326.612426;-0.222612;3462704575064.235840;3462704575064.235840;-0.222612;0.000000;
2.866069;-12.840666;0.000000;10827.291608;-0.232595;3383405638490.893555;3383405638490.893555;-0.232595;0.000000;
-5.188710;0.009180;0.000000;10320.654195;-0.222737;2888494467292.706055;2888494467292.706055;-0.222737;0.000000;
2.866069;12.859026;0.000000;10819.281040;-0.232727;3377916717290.621094;3377916717290.621094;-0.232727;0.000000;
-3.890316;-13.224053;0.000000;10313.133772;-0.222885;3454629633461.492188;3454629633461.492188;-0.222885;0.000000;
2.979415;14.389949;0.000000;10809.546844;-0.232883;3203042910313.986328;3203042910313.986328;-0.232883;0.000000;
-4.028908;-14.395336;0.000000;10304.328542;-0.223057;3295143576580.663574;3295143576580.663574;-0.223057;0.000000;
2.866069;12.859372;0.000000;10798.732480;-0.233063;3370912450349.585938;3370912450349.585938;-0.233063;0.000000;
-3.890316;-13.223707;0.000000;10294.964088;-0.223256;3447486799032.294922;3447486799032.294922;-0.223256;0.000000;
3.222632;12.352980;0.000000;10787.565877;-0.233270;3014241563937.887695;3014241563937.887695;-0.233270;0.000000;
-2.360847;1.693590;0.000000;8621.416714;-0.223482;2916818005649.532715;2916818005649.532715;-0.223482;0.000000;
2.114688;0.534183;0.000000;7803.335244;-0.204409;2750938249035.571777;2750938249035.571777;-0.204409;0.000000;
0.001300;-0.437749;0.000000;9796.285728;-0.213702;3737903714600.401367;3737903714600.401367;-0.213702;0.000000;
2.887257;-0.221739;0.000000;9310.357989;-0.204174;3239597761204.848633;3239597761204.848633;-0.204174;0.000000;
0.001300;0.280975;0.000000;9804.179193;-0.213485;3682556700253.930176;3682556700253.930176;-0.213485;0.000000;
2.825865;0.104150;0.000000;9316.773124;-0.203968;3292692225775.532227;3292692225775.532227;-0.203968;0.000000;
0.001300;-0.947123;0.000000;9811.914777;-0.213295;3655902329602.488281;3655902329602.488281;-0.213295;0.000000;
2.848025;1.479263;0.000000;9322.845494;-0.203787;3303627132584.034668;3303627132584.034668;-0.203787;0.000000;
0.001300;-1.252942;0.000000;9818.939978;-0.213131;3741455830595.900391;3741455830595.900391;-0.213131;0.000000;
2.996971;0.000693;0.000000;9328.138796;-0.203631;3163829615928.927246;3163829615928.927246;-0.203631;0.000000;
0.001300;1.254328;0.000000;9824.825255;-0.212989;3743801572154.788086;3743801572154.788086;-0.212989;0.000000;
2.815948;-1.223681;0.000000;9332.339005;-0.203498;3326758640292.175293;3326758640292.175293;-0.203498;0.000000;
0.001300;0.474677;0.000000;9829.314729;-0.212870;3659882993546.027344;3659882993546.027344;-0.212870;0.000000;
2.998956;-0.987063;0.000000;9335.225884;-0.203388;3171546240206.587891;3171546240206.587891;-0.203388;0.000000;
0.001300;2.345015;0.000000;9832.256151;-0.212772;3817275841082.049316;3817275841082.049316;-0.212772;0.000000;
2.773237;-2.278966;0.000000;9336.622877;-0.203300;3438806511206.340820;3438806511206.340820;-0.203300;0.000000;
0.001300;1.005195;0.000000;9833.476604;-0.212696;3628043576897.931641;3628043576897.931641;-0.212696;0.000000;
2.871694;0.001386;0.000000;9336.287246;-0.203235;3260615902685.660156;3260615902685.660156;-0.203235;0.000000;
0.001300;-1.002424;0.000000;9832.743530;-0.212641;3627784334730.320312;3627784334730.320312;-0.212641;0.000000;
2.773237;2.281737;0.000000;9333.890209;-0.203193;3438775387781.125977;3438775387781.125977;-0.203193;0.000000;
0.001300;-2.342244;0.000000;9829.682319;-0.212611;3816320294297.038086;3816320294297.038086;-0.212611;0.000000;
2.998956;0.989834;0.000000;9328.925198;-0.203178;3169269557426.845703;3169269557426.845703;-0.203178;0.000000;
0.001300;0.001819;0.000000;9823.740974;-0.212606;3694630886606.506348;3694630886606.506348;-0.212606;0.000000;
2.871694;0.001905;0.000000;9320.719983;-0.203191;3254727074565.336426;3254727074565.336426;-0.203191;0.000000;
0.001300;0.001992;0.000000;9814.194569;-0.212631;3690929383718.327148;3690929383718.327148;-0.212631;0.000000;
2.871694;0.002078;0.000000;9308.380076;-0.203238;3250129546838.201660;3250129546838.201660;-0.203238;0.000000;
0.001300;-2.232694;0.000000;9800.100356;-0.212689;3557859721429.942383;3557859721429.942383;-0.212689;0.000000;
2.737166;3.905320;0.000000;9290.801025;-0.203323;3833091105098.189453;3833091105098.189453;-0.203323;0.000000;
0.001300;-4.063997;0.000000;9780.324784;-0.212785;4008030182996.141602;4008030182996.141602;-0.212785;0.000000;
3.133372;2.209180;0.000000;9266.649262;-0.203453;3077172966129.490723;3077172966129.490723;-0.203453;0.000000;
0.001300;0.002511;0.000000;9753.540123;-0.212925;3667394047033.330566;3667394047033.330566;-0.212925;0.000000;
2.871694;0.002598;0.000000;9234.471139;-0.203633;3222698463482.387695;3222698463482.387695;-0.203633;0.000000;
0.001300;0.002685;0.000000;9718.358253;-0.213115;3653736332436.992188;3653736332436.992188;-0.213115;0.000000;
2.871694;0.002771;0.000000;9192.728017;-0.203870;3207222541580.026855;3207222541580.026855;-0.203870;0.000000;
0.001300;0.002858;0.000000;9673.385063;-0.213359;3636273988398.993652;3636273988398.993652;-0.213359;0.000000;
2.871694;0.002944;0.000000;9139.977768;-0.204170;3187668957276.916504;3187668957276.916504;-0.204170;0.000000;
0.001300;-2.231827;0.000000;9617.423817;-0.213662;3489630315898.863770;3489630315898.863770;-0.213662;0.000000;
2.737166;3.906186;0.000000;9075.083943;-0.204536;3724978660748.238281;3724978660748.238281;-0.204536;0.000000;
0.001300;-4.063131;0.000000;9549.697119;-0.214025;3911853034546.816406;3911853034546.816406;-0.214025;0.000000;
3.133372;2.210046;0.000000;8997.446556;-0.204968;2980459645778.734863;2980459645778.734863;-0.204968;0.000000;
0.001300;0.003377;0.000000;9470.076589;-0.214446;3557314372424.482422;3557314372424.482422;-0.214446;0.000000;
2.871694;0.003464;0.000000;8907.355261;-0.205462;3101436485124.761719;3101436485124.761719;-0.205462;0.000000;
0.001300;0.003551;0.000000;9379.422425;-0.214919;3522108382363.118164;3522108382363.118164;-0.214919;0.000000;
2.871694;0.003637;0.000000;8806.230708;-0.206008;3063941727453.718750;3063941727453.718750;-0.206008;0.000000;
0.001300;0.003724;0.000000;9279.775811;-0.215431;3483417226974.718750;3483417226974.718750;-0.215431;0.000000;
2.871694;0.003811;0.000000;8696.908130;-0.206589;3023400761950.051758;3023400761950.051758;-0.206589;0.000000;
0.001300;-2.230961;0.000000;9174.557030;-0.215965;3323816295519.849609;3323816295519.849609;-0.215965;0.000000;
2.644442;3.490579;0.000000;8583.755978;-0.207182;4309878858416.157715;4309878858416.157715;-0.207182;0.000000;
0.001300;-16.046422;0.000000;9068.546558;-0.216495;3833583866283.445801;3833583866283.445801;-0.216495;0.000000;
3.523367;14.634241;0.000000;8472.519078;-0.207758;5105773389899.042969;5105773389899.042969;-0.207758;0.000000;
0.001300;-15.278489;0.000000;8967.608486;-0.216996;3996103110259.292969;3996103110259.292969;-0.216996;0.000000;
3.523367;14.634415;0.000000;8369.922688;-0.208285;5055449038672.417969;5055449038672.417969;-0.208285;0.000000;
0.001300;-15.278316;0.000000;8878.131355;-0.217436;3954019261341.410156;3954019261341.410156;-0.217436;0.000000;
3.635302;16.105852;0.000000;8282.868695;-0.208730;3190841487941.183105;3190841487941.183105;-0.208730;0.000000;
0.001300;0.004590;0.000000;8806.273242;-0.217789;4120365288165.872559;4120365288165.872559;-0.217789;0.000000;
3.635302;-16.096672;0.000000;8217.557559;-0.209063;3197244414325.082031;3197244414325.082031;-0.209063;0.000000;
0.001300;15.287496;0.000000;8757.100660;-0.218030;3891238780789.691406;3891238780789.691406;-0.218030;0.000000;
3.523367;-14.625235;0.000000;8178.653778;-0.209262;5079637082149.396484;5079637082149.396484;-0.209262;0.000000;
0.001300;15.287669;0.000000;8734.075940;-0.218144;3882239651767.019531;3882239651767.019531;-0.218144;0.000000;
3.523367;-14.625062;0.000000;8168.774215;-0.209314;5036948031014.190430;5036948031014.190430;-0.209314;0.000000;
0.001300;15.287842;0.000000;8738.630622;-0.218123;3885975817044.159668;3885975817044.159668;-0.218123;0.000000;
3.523367;-14.624888;0.000000;8188.346314;-0.209215;5014209434263.875977;5014209434263.875977;-0.209215;0.000000;
0.001300;15.288015;0.000000;8770.190256;-0.217969;3902066373839.639648;3902066373839.639648;-0.217969;0.000000;
3.523367;-14.624715;0.000000;8235.698130;-0.208974;5012581122207.922852;5012581122207.922852;-0.208974;0.000000;
0.001300;16.307206;0.000000;8826.302337;-0.217693;3434988705466.362793;3434988705466.362793;-0.217693;0.000000;
2.079280;0.005543;0.000000;8307.286768;-0.208608;4217083426531.593750;4217083426531.593750;-0.208608;0.000000;
0.001300;-16.296121;0.000000;8902.914909;-0.217315;3460518334892.940430;3460518334892.940430;-0.217315;0.000000;
3.523367;14.635800;0.000000;8398.018811;-0.208141;5315896840252.492188;5315896840252.492188;-0.208141;0.000000;
0.001300;-15.276930;0.000000;8994.814120;-0.216859;3997111728302.329590;3997111728302.329590;-0.216859;0.000000;
3.523367;14.635973;0.000000;8501.907548;-0.207603;5397817787221.601562;5397817787221.601562;-0.207603;0.000000;
0.001300;-15.276757;0.000000;9096.183364;-0.216353;4043392596055.272461;4043392596055.272461;-0.216353;0.000000;
3.523367;14.636147;0.000000;8612.603390;-0.207025;5476599277625.753906;5476599277625.753906;-0.207025;0.000000;
0.001300;-15.276584;0.000000;9201.190364;-0.215824;4091669513184.960449;4091669513184.960449;-0.215824;0.000000;
3.635302;16.107584;0.000000;8724.058708;-0.206438;3423062932874.417969;3423062932874.417969;-0.206438;0.000000;
0.001300;0.006322;0.000000;9304.528364;-0.215299;4361729501074.000977;4361729501074.000977;-0.215299;0.000000;
3.635302;-16.094940;0.000000;8831.034116;-0.205868;3408965393908.029785;3408965393908.029785;-0.205868;0.000000;
0.001300;15.289228;0.000000;9401.774830;-0.214799;4195722830371.686035;4195722830371.686035;-0.214799;0.000000;
3.523367;-14.623503;0.000000;8929.477342;-0.205337;5413987630283.765625;5413987630283.765625;-0.205337;0.000000;
0.001300;15.289401;0.000000;9489.778004;-0.214341;4235583234447.126465;4235583234447.126465;-0.214341;0.000000;
3.523367;-14.623330;0.000000;9016.711433;-0.204861;5485572153650.820312;5485572153650.820312;-0.204861;0.000000;
0.001300;15.289574;0.000000;9566.614443;-0.213936;4270228967235.164062;4270228967235.164062;-0.213936;0.000000;
3.523367;-14.623156;0.000000;9091.413142;-0.204447;5550798279830.577148;5550798279830.577148;-0.204447;0.000000;
0.001300;15.289747;0.000000;9631.549296;-0.213590;4299389706787.724609;4299389706787.724609;-0.213590;0.000000;
3.523367;-14.622983;0.000000;9153.416143;-0.204100;5608247815759.018555;5608247815759.018555;-0.204100;0.000000;
0.001300;16.308938;0.000000;9684.797185;-0.213305;3780042314779.676758;3780042314779.676758;-0.213305;0.000000;
2.079280;0.007275;0.000000;9203.427053;-0.203819;4699396649453.504883;4699396649453.504883;-0.203819;0.000000;
0.001300;-16.294389;0.000000;9727.238168;-0.213078;3794166189593.806641;3794166189593.806641;-0.213078;0.000000;
3.523367;14.637532;0.000000;9242.648319;-0.203600;5793927253310.724609;5793927253310.724609;-0.203600;0.000000;
0.001300;-15.275198;0.000000;9760.139169;-0.212905;4353325556264.488281;4353325556264.488281;-0.212905;0.000000;
3.523367;14.637706;0.000000;9272.616937;-0.203438;5800964057957.453125;5800964057957.453125;-0.203438;0.000000;
0.001300;-15.275025;0.000000;9784.920397;-0.212781;4365159462945.409180;4365159462945.409180;-0.212781;0.000000;
3.523367;14.637879;0.000000;9294.869102;-0.203325;5804564109762.541992;5804564109762.541992;-0.203325;0.000000;
0.001300;-6.190240;0.000000;9802.984461;-0.212701;4477944548535.394531;4477944548535.394531;-0.212701;0.000000;
4.578368;-9.056940;0.000000;9310.842891;-0.203256;2626217792165.858398;2626217792165.858398;-0.203256;0.000000;
0.001300;14.662270;0.000000;9815.619210;-0.212658;3475300834579.648438;3475300834579.648438;-0.212658;0.000000;
3.892916;-13.225266;0.000000;9321.855632;-0.203225;3025319077721.344238;3025319077721.344238;-0.203225;0.000000;
0.001300;0.008227;0.000000;9823.861559;-0.212648;3055754532303.946289;3055754532303.946289;-0.212648;0.000000;
3.892916;13.241720;0.000000;9328.897667;-0.203227;3028153381087.724609;3028153381087.724609;-0.203227;0.000000;
0.001300;-14.645815;0.000000;9828.680140;-0.212668;3479756268240.637695;3479756268240.637695;-0.212668;0.000000;
4.031508;14.413349;0.000000;9332.797245;-0.203259;2890003865521.638184;2890003865521.638184;-0.203259;0.000000;
0.001300;-14.461520;0.000000;9830.645142;-0.212714;3377570747850.436523;3377570747850.436523;-0.212714;0.000000;
3.892916;13.242067;0.000000;9334.249411;-0.203317;3029361834203.148926;3029361834203.148926;-0.203317;0.000000;
0.001300;-14.645469;0.000000;9830.344830;-0.212785;3480428441310.804688;3480428441310.804688;-0.212785;0.000000;
4.031508;14.413695;0.000000;9333.603943;-0.203400;2889965600849.474609;2889965600849.474609;-0.203400;0.000000;
0.001300;-14.461174;0.000000;9828.009864;-0.212879;3376669524646.394531;3376669524646.394531;-0.212879;0.000000;
3.892916;13.242413;0.000000;9331.274738;-0.203506;3027860444674.083984;3027860444674.083984;-0.203506;0.000000;
0.001300;-14.645123;0.000000;9823.976112;-0.212995;3478140231259.005371;3478140231259.005371;-0.212995;0.000000;
5.191310;0.009180;0.000000;9327.414094;-0.203636;2519897379493.314941;2519897379493.314941;-0.203636;0.000000;
0.001300;14.663482;0.000000;9818.379926;-0.213135;3476003088795.056641;3476003088795.056641;-0.213135;0.000000;
3.892916;-13.224053;0.000000;9322.381846;-0.203791;3028440448657.060547;3028440448657.060547;-0.203791;0.000000;
0.001300;14.479534;0.000000;9811.516361;-0.213298;3370737002512.484863;3370737002512.484863;-0.213298;0.000000;
4.031508;-14.395336;0.000000;9316.434149;-0.203970;2886839195857.634766;2886839195857.634766;-0.203970;0.000000;
0.001300;14.663829;0.000000;9803.917385;-0.213487;3470688095971.526367;3470688095971.526367;-0.213487;0.000000;
3.892916;-13.223707;0.000000;9310.126448;-0.204176;3025116950755.359863;3025116950755.359863;-0.204176;0.000000;
0.001300;12.725213;0.000000;9796.052434;-0.213704;3258454707254.866211;3258454707254.866211;-0.213704;0.000000;
2.363447;1.693590;0.000000;7803.151293;-0.204410;2559892270147.653320;2559892270147.653320;-0.204410;0.000000;
-1.954873;-0.290236;0.000000;7007.689083;-0.186339;2452789593833.490234;2452789593833.490234;-0.186339;0.000000;
-2.074668;-0.190061;0.000000;8824.911329;-0.195125;3061644898521.673828;3061644898521.673828;-0.195125;0.000000;
-2.375732;-0.225508;0.000000;8353.035798;-0.186100;2897343950325.306152;2897343950325.306152;-0.186100;0.000000;
-2.057141;0.273417;0.000000;8829.951430;-0.194902;3015683157071.283203;3015683157071.283203;-0.194902;0.000000;
-2.359072;0.106165;0.000000;8356.836523;-0.185887;2933229617981.254395;2933229617981.254395;-0.185887;0.000000;
-2.102748;-0.924193;0.000000;8834.927972;-0.194705;2980923973535.804199;2980923973535.804199;-0.194705;0.000000;
-2.366018;1.507306;0.000000;8360.464659;-0.185702;2936594188876.986328;2936594188876.986328;-0.185702;0.000000;
-2.004861;-1.213602;0.000000;8839.458517;-0.194534;3094978692111.200195;3094978692111.200195;-0.194534;0.000000;
-2.405831;0.000693;0.000000;8363.593485;-0.185541;2844544291105.690430;2844544291105.690430;-0.185541;0.000000;
-2.004861;1.214987;0.000000;8843.198488;-0.194388;3095215273338.936523;3095215273338.936523;-0.194388;0.000000;
-2.357111;-1.248467;0.000000;8365.944979;-0.185405;2954248521834.645020;2954248521834.645020;-0.185405;0.000000;
-2.101607;0.463241;0.000000;8845.888371;-0.194265;2979653794173.638184;2979653794173.638184;-0.194265;0.000000;
-2.406667;-1.000557;0.000000;8367.277215;-0.185293;2849215714206.360840;2849215714206.360840;-0.185293;0.000000;
-1.968653;2.258847;0.000000;8847.322140;-0.194165;3210928971985.416992;3210928971985.416992;-0.194165;0.000000;
-2.347858;-2.333440;0.000000;8367.360861;-0.185204;3018935313296.540039;3018935313296.540039;-0.185204;0.000000;
-2.153936;0.983678;0.000000;8847.258567;-0.194088;2938450320596.587891;2938450320596.587891;-0.194088;0.000000;
-2.371478;0.001386;0.000000;8365.892181;-0.185139;2910682160722.499023;2910682160722.499023;-0.185139;0.000000;
-2.153936;-0.980906;0.000000;8845.392179;-0.194035;2938084290721.869141;2938084290721.869141;-0.194035;0.000000;
-2.347858;2.336211;0.000000;8362.474924;-0.185101;3016792796252.787109;3016792796252.787109;-0.185101;0.000000;
-1.968653;-2.256076;0.000000;8841.274324;-0.194008;3209928863284.976562;3209928863284.976562;-0.194008;0.000000;
-2.406667;1.003328;0.000000;8356.531243;-0.185091;2845566853719.282715;2845566853719.282715;-0.185091;0.000000;
-2.050715;0.001819;0.000000;8834.271947;-0.194010;3023462636598.721191;3023462636598.721191;-0.194010;0.000000;
-2.371478;0.001905;0.000000;8347.302481;-0.185114;2904204678901.771484;2904204678901.771484;-0.185114;0.000000;
-2.050715;0.001992;0.000000;8823.561081;-0.194046;3019757864433.463867;3019757864433.463867;-0.194046;0.000000;
-2.371478;0.002078;0.000000;8333.788171;-0.185175;2899450247132.564941;2899450247132.564941;-0.185175;0.000000;
-2.262298;-2.194331;0.000000;8808.077181;-0.194119;2856274913590.184570;2856274913590.184570;-0.194119;0.000000;
-2.346834;4.045222;0.000000;8314.747978;-0.185279;3196299504521.484863;3196299504521.484863;-0.185279;0.000000;
-1.933858;-3.845491;0.000000;8786.532809;-0.194236;3620834750819.450195;3620834750819.450195;-0.194236;0.000000;
-2.444932;2.233190;0.000000;8288.679517;-0.185436;2772187576091.344727;2772187576091.344727;-0.185436;0.000000;
-2.050715;0.002511;0.000000;8757.413676;-0.194405;2996801695097.547852;2996801695097.547852;-0.194405;0.000000;
-2.371478;0.002598;0.000000;8253.917797;-0.185652;2871289354862.352051;2871289354862.352051;-0.185652;0.000000;
-2.050715;0.002685;0.000000;8719.106567;-0.194633;2983494638899.493652;2983494638899.493652;-0.194633;0.000000;
-2.371478;0.002771;0.000000;8208.680405;-0.185935;2855335058479.720703;2855335058479.720703;-0.185935;0.000000;
-2.050715;0.002858;0.000000;8669.968965;-0.194926;2966422432875.492188;2966422432875.492188;-0.194926;0.000000;
-2.371478;0.002944;0.000000;8151.258579;-0.186295;2835087766001.579590;2835087766001.579590;-0.186295;0.000000;
-2.262298;-2.193465;0.000000;8608.547312;-0.195291;2790024916608.501465;2790024916608.501465;-0.195291;0.000000;
-2.346834;4.046088;0.000000;8080.249812;-0.186734;3106478073146.179688;3106478073146.179688;-0.186734;0.000000;
-1.933858;-3.844625;0.000000;8533.827362;-0.195729;3507465061241.547852;3507465061241.547852;-0.195729;0.000000;
-2.444932;2.234056;0.000000;7994.825438;-0.187255;2672687996534.021484;2672687996534.021484;-0.187255;0.000000;
-2.050715;0.003377;0.000000;8445.505561;-0.196239;2888428146791.484375;2888428146791.484375;-0.196239;0.000000;
-2.371478;0.003464;0.000000;7895.120728;-0.187852;2744847859932.198242;2744847859932.198242;-0.187852;0.000000;
-2.050715;0.003551;0.000000;8344.371645;-0.196814;2853286844021.967285;2853286844021.967285;-0.196814;0.000000;
-2.371478;0.003637;0.000000;7782.541462;-0.188516;2705226638746.520996;2705226638746.520996;-0.188516;0.000000;
-2.050715;0.003724;0.000000;8232.571995;-0.197438;2814439293566.204590;2814439293566.204590;-0.197438;0.000000;
-2.371478;0.003811;0.000000;7660.121416;-0.189225;2662171632011.193359;2662171632011.193359;-0.189225;0.000000;
-2.262298;-2.192599;0.000000;8113.875903;-0.198092;2626871289529.688965;2626871289529.688965;-0.198092;0.000000;
-2.329266;3.773820;0.000000;7532.719800;-0.189951;3177360195043.665039;3177360195043.665039;-0.189951;0.000000;
-2.568055;-15.564409;0.000000;7993.705999;-0.198744;3936694823759.942383;3936694823759.942383;-0.198744;0.000000;
-2.598167;15.202354;0.000000;7406.899252;-0.190660;3181385238024.917969;3181385238024.917969;-0.190660;0.000000;
-2.550882;-14.440380;0.000000;7878.843913;-0.199361;4966511709917.199219;4966511709917.199219;-0.199361;0.000000;
-2.598167;15.202527;0.000000;7290.460912;-0.191309;3129359903877.515625;3129359903877.515625;-0.191309;0.000000;
-2.550882;-14.440207;0.000000;7776.766297;-0.199905;4913618566256.507812;4913618566256.507812;-0.199905;0.000000;
-2.618582;16.277484;0.000000;7191.490674;-0.191858;2618194510154.831055;2618194510154.831055;-0.191858;0.000000;
-1.393834;0.004590;0.000000;7694.709731;-0.200341;3980030696713.381836;3980030696713.381836;-0.200341;0.000000;
-2.618582;-16.268304;0.000000;7117.251278;-0.192270;2588657328215.251953;2588657328215.251953;-0.192270;0.000000;
-2.550882;14.449387;0.000000;7638.609455;-0.200640;4932503123091.757812;4932503123091.757812;-0.200640;0.000000;
-2.598167;-15.193347;0.000000;7073.130203;-0.192516;3024402730648.347168;3024402730648.347168;-0.192516;0.000000;
-2.550882;14.449560;0.000000;7612.431318;-0.200780;4889758703323.017578;4889758703323.017578;-0.200780;0.000000;
-2.598167;-15.193174;0.000000;7062.054193;-0.192579;3021925888027.443848;3021925888027.443848;-0.192579;0.000000;
-2.550882;14.449733;0.000000;7617.757161;-0.200754;4867661737778.389648;4867661737778.389648;-0.200754;0.000000;
-2.598167;-15.193000;0.000000;7084.426709;-0.192457;3034062994044.459961;3034062994044.459961;-0.192457;0.000000;
-2.550882;14.449906;0.000000;7653.870220;-0.200563;4867337704999.574219;4867337704999.574219;-0.200563;0.000000;
-2.598167;-15.192827;0.000000;7138.294177;-0.192159;3059810737290.851074;3059810737290.851074;-0.192159;0.000000;
-2.648375;16.037472;0.000000;7717.920113;-0.200222;2986344055329.752930;2986344055329.752930;-0.200222;0.000000;
-2.175282;0.005543;0.000000;7219.575524;-0.191706;3224785510297.551270;3224785510297.551270;-0.191706;0.000000;
-2.648375;-16.026387;0.000000;7805.214611;-0.199755;3041378777410.606445;3041378777410.606445;-0.199755;0.000000;
-2.598167;15.203912;0.000000;7322.408054;-0.191131;3127007442941.694336;3127007442941.694336;-0.191131;0.000000;
-2.550882;-14.438821;0.000000;7909.715244;-0.199193;5172984270045.585938;5172984270045.585938;-0.199193;0.000000;
-2.598167;15.204086;0.000000;7439.883931;-0.190469;3177162045413.284180;3177162045413.284180;-0.190469;0.000000;
-2.550882;-14.438648;0.000000;8024.700597;-0.198570;5256830225663.370117;5256830225663.370117;-0.198570;0.000000;
-2.598167;15.204259;0.000000;7564.714473;-0.189760;3230943034445.406738;3230943034445.406738;-0.189760;0.000000;
-2.550882;-14.438475;0.000000;8143.455723;-0.197921;5337618729577.409180;5337618729577.409180;-0.197921;0.000000;
-2.618582;16.279216;0.000000;7689.979900;-0.189042;2798354131510.647949;2798354131510.647949;-0.189042;0.000000;
-1.393834;0.006322;0.000000;8259.893469;-0.197278;4280179819001.406250;4280179819001.406250;-0.197278;0.000000;
-2.618582;-16.266572;0.000000;7809.713276;-0.188348;2847081003139.086914;2847081003139.086914;-0.188348;0.000000;
-2.550882;14.451119;0.000000;8368.991295;-0.196668;5284435368883.929688;5284435368883.929688;-0.196668;0.000000;
-2.598167;-15.191615;0.000000;7919.351268;-0.187703;3404289188892.771973;3404289188892.771973;-0.187703;0.000000;
-2.550882;14.451292;0.000000;8467.215428;-0.196112;5357444157795.149414;5357444157795.149414;-0.196112;0.000000;
-2.598167;-15.191442;0.000000;8015.960218;-0.187126;3445308334315.327637;3445308334315.327637;-0.187126;0.000000;
-2.550882;14.451465;0.000000;8552.501126;-0.195621;5423714065893.595703;5423714065893.595703;-0.195621;0.000000;
