x;y;z;T;phi;Q;Ex;Ey;Ez
0.001443;0.008394;0.000000;300.000000;-0.185141;2779433258092.688965;2779433258092.688965;-0.185141;0.000000;
0.001390;0.008320;0.000000;300.000000;-0.194066;2946349041186.507812;2946349041186.507812;-0.194066;0.000000;
0.001443;0.008487;0.000000;300.000000;-0.185167;2781159325641.268066;2781159325641.268066;-0.185167;0.000000;
0.001390;0.008574;0.000000;300.000000;-0.194110;2947443558129.897461;2947443558129.897461;-0.194110;0.000000;
0.001443;0.008741;0.000000;300.000000;-0.185223;2782068552381.456543;2782068552381.456543;-0.185223;0.000000;
0.001390;0.008666;0.000000;300.000000;-0.194180;2947798212286.633789;2947798212286.633789;-0.194180;0.000000;
0.001443;0.008833;0.000000;300.000000;-0.185306;2782311277936.701660;2782311277936.701660;-0.185306;0.000000;
0.001390;0.008920;0.000000;300.000000;-0.194275;2947523888493.676758;2947523888493.676758;-0.194275;0.000000;
0.001443;0.009087;0.000000;300.000000;-0.185414;2782050413742.772949;2782050413742.772949;-0.185414;0.000000;
0.001390;0.009013;0.000000;300.000000;-0.194395;2946758751158.246094;2946758751158.246094;-0.194395;0.000000;
0.001443;0.009180;0.000000;300.000000;-0.185547;2781361578304.004395;2781361578304.004395;-0.185547;0.000000;
0.001390;0.009347;0.000000;300.000000;-0.194539;2945572265118.067383;2945572265118.067383;-0.194539;0.000000;
0.001443;0.009272;0.000000;300.000000;-0.185706;2780374064494.840820;2780374064494.840820;-0.185706;0.000000;
0.001390;0.009440;0.000000;300.000000;-0.194708;2944068385840.720215;2944068385840.720215;-0.194708;0.000000;
0.001443;0.009526;0.000000;300.000000;-0.185890;2779167897188.481445;2779167897188.481445;-0.185890;0.000000;
0.001390;0.009694;0.000000;300.000000;-0.194904;2942399242503.493164;2942399242503.493164;-0.194904;0.000000;
0.001443;0.009619;0.000000;300.000000;-0.186102;2777893751821.147949;2777893751821.147949;-0.186102;0.000000;
0.001390;0.009786;0.000000;300.000000;-0.195127;2940672005866.461914;2940672005866.461914;-0.195127;0.000000;
0.001443;0.009893;0.000000;300.000000;-0.186341;2313820491409.536133;2313820491409.536133;-0.186341;0.000000;
0.001558;0.000005;0.000000;300.000000;-0.169293;2050847802954.015381;2050847802954.015381;-0.169293;0.000000;
0.001507;0.000087;0.000000;300.000000;-0.177563;2617364875218.761719;2617364875218.761719;-0.177563;0.000000;
0.001560;0.000173;0.000000;300.000000;-0.169050;2461579326445.411133;2461579326445.411133;-0.169050;0.000000;
0.001507;0.000261;0.000000;300.000000;-0.177335;2618261363007.707031;2618261363007.707031;-0.177335;0.000000;
0.001560;0.000346;0.000000;300.000000;-0.168835;2462130089217.141113;2462130089217.141113;-0.168835;0.000000;
0.001507;0.000430;0.000000;300.000000;-0.177135;2619170239092.893555;2619170239092.893555;-0.177135;0.000000;
0.001560;0.000525;0.000000;300.000000;-0.168646;2462671009599.782227;2462671009599.782227;-0.168646;0.000000;
0.001507;0.000601;0.000000;300.000000;-0.176960;2619996700722.916992;2619996700722.916992;-0.176960;0.000000;
0.001560;0.000693;0.000000;300.000000;-0.168483;2463114872037.985352;2463114872037.985352;-0.168483;0.000000;
0.001507;0.000784;0.000000;300.000000;-0.176811;2620643856855.226074;2620643856855.226074;-0.176811;0.000000;
0.001560;0.000861;0.000000;300.000000;-0.168345;2463376642499.455078;2463376642499.455078;-0.168345;0.000000;
0.001507;0.000953;0.000000;300.000000;-0.176686;2621024938571.518066;2621024938571.518066;-0.176686;0.000000;
0.001560;0.001039;0.000000;300.000000;-0.168232;2463370337791.605957;2463370337791.605957;-0.168232;0.000000;
0.001507;0.001136;0.000000;300.000000;-0.176585;2621058161932.828125;2621058161932.828125;-0.176585;0.000000;
0.001560;0.001202;0.000000;300.000000;-0.168144;2463005209987.008789;2463005209987.008789;-0.168144;0.000000;
0.001507;0.001299;0.000000;300.000000;-0.176508;2620643828985.755859;2620643828985.755859;-0.176508;0.000000;
0.001560;0.001386;0.000000;300.000000;-0.168082;2462161179247.543945;2462161179247.543945;-0.168082;0.000000;
0.001507;0.001472;0.000000;300.000000;-0.176458;2619656670864.870117;2619656670864.870117;-0.176458;0.000000;
0.001560;0.001569;0.000000;300.000000;-0.168048;2460682890302.604980;2460682890302.604980;-0.168048;0.000000;
0.001507;0.001635;0.000000;300.000000;-0.176436;2617920209480.011719;2617920209480.011719;-0.176436;0.000000;
0.001560;0.001732;0.000000;300.000000;-0.168045;2458350208056.803223;2458350208056.803223;-0.168045;0.000000;
0.001507;0.001819;0.000000;300.000000;-0.176447;2615191120723.865723;2615191120723.865723;-0.176447;0.000000;
0.001560;0.001905;0.000000;300.000000;-0.168079;2454875018064.415527;2454875018064.415527;-0.168079;0.000000;
0.001507;0.001992;0.000000;300.000000;-0.176494;2611153570944.328125;2611153570944.328125;-0.176494;0.000000;
0.001560;0.002078;0.000000;300.000000;-0.168155;2449878701639.000977;2449878701639.000977;-0.168155;0.000000;
0.001507;0.002165;0.000000;300.000000;-0.176585;2605400323655.356934;2605400323655.356934;-0.176585;0.000000;
0.001560;0.002272;0.000000;300.000000;-0.168282;2442889005185.981445;2442889005185.981445;-0.168282;0.000000;
0.001507;0.002318;0.000000;300.000000;-0.176727;2597435241589.757812;2597435241589.757812;-0.176727;0.000000;
0.001560;0.002425;0.000000;300.000000;-0.168469;2433330705171.835449;2433330705171.835449;-0.168469;0.000000;
0.001507;0.002511;0.000000;300.000000;-0.176929;2586671025004.573242;2586671025004.573242;-0.176929;0.000000;
0.001560;0.002598;0.000000;300.000000;-0.168726;2420555932882.206543;2420555932882.206543;-0.168726;0.000000;
0.001507;0.002685;0.000000;300.000000;-0.177201;2572470705943.984863;2572470705943.984863;-0.177201;0.000000;
0.001560;0.002771;0.000000;300.000000;-0.169063;2403862435035.642090;2403862435035.642090;-0.169063;0.000000;
0.001507;0.002858;0.000000;300.000000;-0.177551;2554176355560.958984;2554176355560.958984;-0.177551;0.000000;
0.001560;0.002944;0.000000;300.000000;-0.169491;2382562504095.075684;2382562504095.075684;-0.169491;0.000000;
0.001507;0.003031;0.000000;300.000000;-0.177987;2531189472927.550781;2531189472927.550781;-0.177987;0.000000;
0.001560;0.003138;0.000000;300.000000;-0.170016;2356071382310.104492;2356071382310.104492;-0.170016;0.000000;
0.001507;0.003184;0.000000;300.000000;-0.178512;2503067241947.915039;2503067241947.915039;-0.178512;0.000000;
0.001560;0.003291;0.000000;300.000000;-0.170640;2324012089435.394043;2324012089435.394043;-0.170640;0.000000;
0.001507;0.003377;0.000000;300.000000;-0.179127;2469630304693.527344;2469630304693.527344;-0.179127;0.000000;
0.001560;0.003464;0.000000;300.000000;-0.171360;2286361890835.676758;2286361890835.676758;-0.171360;0.000000;
0.001507;0.003551;0.000000;300.000000;-0.179822;2431109536024.002930;2431109536024.002930;-0.179822;0.000000;
0.001560;0.003637;0.000000;300.000000;-0.172162;2243580090524.427246;2243580090524.427246;-0.172162;0.000000;
0.001507;0.003724;0.000000;300.000000;-0.180581;2388263698036.579102;2388263698036.579102;-0.180581;0.000000;
0.001560;0.003811;0.000000;300.000000;-0.173024;2196761661382.737793;2196761661382.737793;-0.173024;0.000000;
0.001507;0.003897;0.000000;300.000000;-0.181379;2342502722612.402344;2342502722612.402344;-0.181379;0.000000;
0.001560;0.004004;0.000000;300.000000;-0.173912;2147744557743.599121;2147744557743.599121;-0.173912;0.000000;
0.001507;0.004030;0.000000;300.000000;-0.182178;2295925803951.842773;2295925803951.842773;-0.182178;0.000000;
0.001560;0.004197;0.000000;300.000000;-0.174780;2099090452758.824219;2099090452758.824219;-0.174780;0.000000;
0.001507;0.004203;0.000000;300.000000;-0.182936;2251218185638.890137;2251218185638.890137;-0.182936;0.000000;
0.001560;0.004370;0.000000;300.000000;-0.175578;2053900159626.378174;2053900159626.378174;-0.175578;0.000000;
0.001507;0.004376;0.000000;300.000000;-0.183607;2211381191927.194824;2211381191927.194824;-0.183607;0.000000;
0.001560;0.004544;0.000000;300.000000;-0.176255;2015424835573.628662;2015424835573.628662;-0.176255;0.000000;
0.001507;0.004590;0.000000;300.000000;-0.184145;2179335365972.851562;2179335365972.851562;-0.184145;0.000000;
0.001560;0.004636;0.000000;300.000000;-0.176762;1986586035576.579346;1986586035576.579346;-0.176762;0.000000;
0.001507;0.004803;0.000000;300.000000;-0.184513;2157462353033.021240;2157462353033.021240;-0.184513;0.000000;
0.001560;0.004809;0.000000;300.000000;-0.177065;1969506873564.283447;1969506873564.283447;-0.177065;0.000000;
0.001507;0.004977;0.000000;300.000000;-0.184686;2147304869186.573242;2147304869186.573242;-0.184686;0.000000;
0.001560;0.004983;0.000000;300.000000;-0.177143;1965283438611.902832;1965283438611.902832;-0.177143;0.000000;
0.001507;0.005150;0.000000;300.000000;-0.184653;2149443520756.790283;2149443520756.790283;-0.184653;0.000000;
0.001560;0.005156;0.000000;300.000000;-0.176991;1974026970668.852295;1974026970668.852295;-0.176991;0.000000;
0.001507;0.005323;0.000000;300.000000;-0.184417;2163571834376.634033;2163571834376.634033;-0.184417;0.000000;
0.001560;0.005329;0.000000;300.000000;-0.176623;1994964647946.586670;1994964647946.586670;-0.176623;0.000000;
0.001507;0.005496;0.000000;300.000000;-0.183996;2188564739468.594727;2188564739468.594727;-0.183996;0.000000;
0.001560;0.005543;0.000000;300.000000;-0.176066;2026500032736.736816;2026500032736.736816;-0.176066;0.000000;
0.001507;0.005589;0.000000;300.000000;-0.183421;2222568947915.977051;2222568947915.977051;-0.183421;0.000000;
0.001560;0.005756;0.000000;300.000000;-0.175359;2066327136030.209473;2066327136030.209473;-0.175359;0.000000;
0.001507;0.005762;0.000000;300.000000;-0.182730;2263192885345.668945;2263192885345.668945;-0.182730;0.000000;
0.001560;0.005929;0.000000;300.000000;-0.174547;2111721428339.372803;2111721428339.372803;-0.174547;0.000000;
0.001507;0.005935;0.000000;300.000000;-0.181966;2307781071313.876953;2307781071313.876953;-0.181966;0.000000;
0.001560;0.006103;0.000000;300.000000;-0.173680;2159825065878.793457;2159825065878.793457;-0.173680;0.000000;
0.001507;0.006108;0.000000;300.000000;-0.181172;2353691048163.626953;2353691048163.626953;-0.181172;0.000000;
0.001560;0.006276;0.000000;300.000000;-0.172805;2207932160654.438965;2207932160654.438965;-0.172805;0.000000;
0.001507;0.006322;0.000000;300.000000;-0.180389;2398533569319.481445;2398533569319.481445;-0.180389;0.000000;
0.001560;0.006368;0.000000;300.000000;-0.171961;2253715179626.350098;2253715179626.350098;-0.171961;0.000000;
0.001507;0.006536;0.000000;300.000000;-0.179648;2440353356042.710938;2440353356042.710938;-0.179648;0.000000;
0.001560;0.006541;0.000000;300.000000;-0.171181;2295413152929.040527;2295413152929.040527;-0.171181;0.000000;
0.001507;0.006709;0.000000;300.000000;-0.178974;2477794992375.374512;2477794992375.374512;-0.178974;0.000000;
0.001560;0.006715;0.000000;300.000000;-0.170486;2331928711442.772461;2331928711442.772461;-0.170486;0.000000;
0.001507;0.006882;0.000000;300.000000;-0.178383;2510105061802.751953;2510105061802.751953;-0.178383;0.000000;
0.001560;0.006888;0.000000;300.000000;-0.169887;2362805705702.472168;2362805705702.472168;-0.169887;0.000000;
0.001507;0.007055;0.000000;300.000000;-0.177881;2537083959905.848633;2537083959905.848633;-0.177881;0.000000;
0.001560;0.007061;0.000000;300.000000;-0.169388;2388113169079.917969;2388113169079.917969;-0.169388;0.000000;
0.001507;0.007228;0.000000;300.000000;-0.177470;2558955150096.182617;2558955150096.182617;-0.177470;0.000000;
0.001560;0.007275;0.000000;300.000000;-0.168986;2408289249187.500488;2408289249187.500488;-0.168986;0.000000;
0.001507;0.007321;0.000000;300.000000;-0.177143;2576217224584.285156;2576217224584.285156;-0.177143;0.000000;
0.001560;0.007488;0.000000;300.000000;-0.168673;2423966752261.051758;2423966752261.051758;-0.168673;0.000000;
0.001507;0.007494;0.000000;300.000000;-0.176893;2589508887815.598145;2589508887815.598145;-0.176893;0.000000;
0.001560;0.007661;0.000000;300.000000;-0.168439;2435876111207.193359;2435876111207.193359;-0.168439;0.000000;
0.001507;0.007667;0.000000;300.000000;-0.176712;2599504412250.612305;2599504412250.612305;-0.176712;0.000000;
0.001560;0.007835;0.000000;300.000000;-0.168274;2444722408374.036621;2444722408374.036621;-0.168274;0.000000;
0.001507;0.007840;0.000000;300.000000;-0.176589;2606843912564.739258;2606843912564.739258;-0.176589;0.000000;
0.001560;0.007967;0.000000;300.000000;-0.168166;2451143871600.159180;2451143871600.159180;-0.168166;0.000000;
0.001507;0.008135;0.000000;300.000000;-0.176516;2612097159171.308105;2612097159171.308105;-0.176516;0.000000;
0.001560;0.008060;0.000000;300.000000;-0.168109;2455702135694.658203;2455702135694.658203;-0.168109;0.000000;
0.001507;0.008227;0.000000;300.000000;-0.176487;2615725288943.062988;2615725288943.062988;-0.176487;0.000000;
0.001560;0.008394;0.000000;300.000000;-0.168093;2458829062943.393066;2458829062943.393066;-0.168093;0.000000;
0.001507;0.008320;0.000000;300.000000;-0.176494;2618134944027.620117;2618134944027.620117;-0.176494;0.000000;
0.001560;0.008487;0.000000;300.000000;-0.168114;2460877693072.141602;2460877693072.141602;-0.168114;0.000000;
0.001507;0.008574;0.000000;300.000000;-0.176533;2619593996716.762695;2619593996716.762695;-0.176533;0.000000;
0.001560;0.008741;0.000000;300.000000;-0.168166;2462137454171.774902;2462137454171.774902;-0.168166;0.000000;
0.001507;0.008666;0.000000;300.000000;-0.176602;2620353063953.142578;2620353063953.142578;-0.176602;0.000000;
0.001560;0.008833;0.000000;300.000000;-0.168247;2462783320600.012207;2462783320600.012207;-0.168247;0.000000;
0.001507;0.008920;0.000000;300.000000;-0.176697;2620548735139.007812;2620548735139.007812;-0.176697;0.000000;
0.001560;0.009087;0.000000;300.000000;-0.168356;2462992468729.878418;2462992468729.878418;-0.168356;0.000000;
0.001507;0.009013;0.000000;300.000000;-0.176819;2620334308958.801758;2620334308958.801758;-0.176819;0.000000;
0.001560;0.009180;0.000000;300.000000;-0.168490;2462856664323.630859;2462856664323.630859;-0.168490;0.000000;
0.001507;0.009347;0.000000;300.000000;-0.176966;2619793576749.520508;2619793576749.520508;-0.176966;0.000000;
0.001560;0.009272;0.000000;300.000000;-0.168651;2462505376007.929688;2462505376007.929688;-0.168651;0.000000;
0.001507;0.009440;0.000000;300.000000;-0.177138;2619028523549.605469;2619028523549.605469;-0.177138;0.000000;
0.001560;0.009526;0.000000;300.000000;-0.168838;2462011557228.984375;2462011557228.984375;-0.168838;0.000000;
0.001507;0.009694;0.000000;300.000000;-0.177338;2618167227275.896973;2618167227275.896973;-0.177338;0.000000;
0.001560;0.009619;0.000000;300.000000;-0.169053;2461497321811.546387;2461497321811.546387;-0.169053;0.000000;
0.001507;0.009786;0.000000;300.000000;-0.177565;2617283445959.932129;2617283445959.932129;-0.177565;0.000000;
0.001558;0.009890;0.000000;300.000000;-0.169295;2050784157135.886475;2050784157135.886475;-0.169295;0.000000;
0.001643;0.000002;0.000000;300.000000;-0.153280;1802186773707.355225;1802186773707.355225;-0.153280;0.000000;
0.001590;0.000087;0.000000;300.000000;-0.161032;2309623423399.773438;2309623423399.773438;-0.161032;0.000000;
0.001643;0.000173;0.000000;300.000000;-0.153037;2162558202191.153320;2162558202191.153320;-0.153037;0.000000;
0.001590;0.000261;0.000000;300.000000;-0.160803;2309813698950.612305;2309813698950.612305;-0.160803;0.000000;
0.001643;0.000346;0.000000;300.000000;-0.152821;2162482237732.257080;2162482237732.257080;-0.152821;0.000000;
0.001590;0.000430;0.000000;300.000000;-0.160600;2310049794308.268555;2310049794308.268555;-0.160600;0.000000;
0.001643;0.000525;0.000000;300.000000;-0.152632;2162438348193.484131;2162438348193.484131;-0.152632;0.000000;
0.001590;0.000601;0.000000;300.000000;-0.160424;2310260659301.721680;2310260659301.721680;-0.160424;0.000000;
0.001643;0.000693;0.000000;300.000000;-0.152468;2162356587218.388428;2162356587218.388428;-0.152468;0.000000;
0.001590;0.000784;0.000000;300.000000;-0.160273;2310365423766.781250;2310365423766.781250;-0.160273;0.000000;
0.001643;0.000861;0.000000;300.000000;-0.152330;2162160823543.235840;2162160823543.235840;-0.152330;0.000000;
0.001590;0.000953;0.000000;300.000000;-0.160147;2310281450402.837402;2310281450402.837402;-0.160147;0.000000;
0.001643;0.001039;0.000000;300.000000;-0.152217;2161765279624.541992;2161765279624.541992;-0.152217;0.000000;
0.001590;0.001136;0.000000;300.000000;-0.160047;2309921244192.747559;2309921244192.747559;-0.160047;0.000000;
0.001643;0.001202;0.000000;300.000000;-0.152131;2161072321656.155518;2161072321656.155518;-0.152131;0.000000;
0.001590;0.001299;0.000000;300.000000;-0.159972;2309174199713.616211;2309174199713.616211;-0.159972;0.000000;
0.001643;0.001386;0.000000;300.000000;-0.152072;2159951537240.335205;2159951537240.335205;-0.152072;0.000000;
0.001590;0.001472;0.000000;300.000000;-0.159926;2307900184490.378906;2307900184490.378906;-0.159926;0.000000;
0.001643;0.001569;0.000000;300.000000;-0.152043;2158233638554.283447;2158233638554.283447;-0.152043;0.000000;
0.001590;0.001635;0.000000;300.000000;-0.159910;2305905395374.111816;2305905395374.111816;-0.159910;0.000000;
0.001643;0.001732;0.000000;300.000000;-0.152049;2155682178128.140625;2155682178128.140625;-0.152049;0.000000;
0.001590;0.001819;0.000000;300.000000;-0.159930;2302925602192.724121;2302925602192.724121;-0.159930;0.000000;
0.001643;0.001905;0.000000;300.000000;-0.152096;2151987176574.061523;2151987176574.061523;-0.152096;0.000000;
0.001590;0.001992;0.000000;300.000000;-0.159992;2298617299094.498047;2298617299094.498047;-0.159992;0.000000;
0.001643;0.002078;0.000000;300.000000;-0.152190;2146741081075.692871;2146741081075.692871;-0.152190;0.000000;
0.001590;0.002165;0.000000;300.000000;-0.160103;2292536892828.112305;2292536892828.112305;-0.160103;0.000000;
0.001643;0.002272;0.000000;300.000000;-0.152342;2139431600675.101074;2139431600675.101074;-0.152342;0.000000;
0.001590;0.002318;0.000000;300.000000;-0.160273;2284139198138.527344;2284139198138.527344;-0.160273;0.000000;
0.001643;0.002425;0.000000;300.000000;-0.152563;2129429981090.010742;2129429981090.010742;-0.152563;0.000000;
0.001590;0.002511;0.000000;300.000000;-0.160513;2272773463548.491211;2272773463548.491211;-0.160513;0.000000;
0.001643;0.002598;0.000000;300.000000;-0.152866;2116016544070.614014;2116016544070.614014;-0.152866;0.000000;
0.001590;0.002685;0.000000;300.000000;-0.160834;2257721470556.873047;2257721470556.873047;-0.160834;0.000000;
0.001643;0.002771;0.000000;300.000000;-0.153265;2098400578665.732422;2098400578665.732422;-0.153265;0.000000;
0.001590;0.002858;0.000000;300.000000;-0.161250;2238230183812.478027;2238230183812.478027;-0.161250;0.000000;
0.001643;0.002944;0.000000;300.000000;-0.153771;2075791942462.374023;2075791942462.374023;-0.153771;0.000000;
0.001590;0.003031;0.000000;300.000000;-0.161768;2213597213282.798828;2213597213282.798828;-0.161768;0.000000;
0.001643;0.003138;0.000000;300.000000;-0.154394;2047497895410.030518;2047497895410.030518;-0.154394;0.000000;
0.001590;0.003184;0.000000;300.000000;-0.162395;2183277115013.231445;2183277115013.231445;-0.162395;0.000000;
0.001643;0.003291;0.000000;300.000000;-0.155139;2013040278231.963867;2013040278231.963867;-0.155139;0.000000;
0.001590;0.003377;0.000000;300.000000;-0.163132;2147002433823.865967;2147002433823.865967;-0.163132;0.000000;
0.001643;0.003464;0.000000;300.000000;-0.156002;1972311608062.784180;1972311608062.784180;-0.156002;0.000000;
0.001590;0.003551;0.000000;300.000000;-0.163969;2104943199867.851807;2104943199867.851807;-0.163969;0.000000;
0.001643;0.003637;0.000000;300.000000;-0.156969;1925721053509.516846;1925721053509.516846;-0.156969;0.000000;
0.001590;0.003724;0.000000;300.000000;-0.164888;2057851500088.362549;2057851500088.362549;-0.164888;0.000000;
0.001643;0.003811;0.000000;300.000000;-0.158013;1874381387398.906250;1874381387398.906250;-0.158013;0.000000;
0.001590;0.003897;0.000000;300.000000;-0.165858;2007225662032.574219;2007225662032.574219;-0.165858;0.000000;
0.001643;0.004004;0.000000;300.000000;-0.159093;1820272600619.204102;1820272600619.204102;-0.159093;0.000000;
0.001590;0.004030;0.000000;300.000000;-0.166834;1955392366680.735352;1955392366680.735352;-0.166834;0.000000;
0.001643;0.004197;0.000000;300.000000;-0.160154;1766263322341.084229;1766263322341.084229;-0.160154;0.000000;
0.001590;0.004203;0.000000;300.000000;-0.167764;1905408677422.187500;1905408677422.187500;-0.167764;0.000000;
0.001643;0.004370;0.000000;300.000000;-0.161134;1715899468504.112305;1715899468504.112305;-0.161134;0.000000;
0.001590;0.004376;0.000000;300.000000;-0.168588;1860745049135.307861;1860745049135.307861;-0.168588;0.000000;
0.001643;0.004544;0.000000;300.000000;-0.161965;1672949163104.077148;1672949163104.077148;-0.161965;0.000000;
0.001590;0.004590;0.000000;300.000000;-0.169251;1824804798583.205811;1824804798583.205811;-0.169251;0.000000;
0.001643;0.004636;0.000000;300.000000;-0.162589;1640809835298.377441;1640809835298.377441;-0.162589;0.000000;
0.001590;0.004803;0.000000;300.000000;-0.169704;1800341365892.907471;1800341365892.907471;-0.169704;0.000000;
0.001643;0.004809;0.000000;300.000000;-0.162961;1621877727997.186523;1621877727997.186523;-0.162961;0.000000;
0.001590;0.004977;0.000000;300.000000;-0.169916;1789057673858.525635;1789057673858.525635;-0.169916;0.000000;
0.001643;0.004983;0.000000;300.000000;-0.163056;1617287529862.129883;1617287529862.129883;-0.163056;0.000000;
0.001590;0.005150;0.000000;300.000000;-0.169874;1791534093776.999023;1791534093776.999023;-0.169874;0.000000;
0.001643;0.005156;0.000000;300.000000;-0.162869;1627090957245.178711;1627090957245.178711;-0.162869;0.000000;
0.001590;0.005323;0.000000;300.000000;-0.169583;1807395863654.485840;1807395863654.485840;-0.169583;0.000000;
0.001643;0.005329;0.000000;300.000000;-0.162416;1650428674402.128906;1650428674402.128906;-0.162416;0.000000;
0.001590;0.005496;0.000000;300.000000;-0.169066;1835384345979.983154;1835384345979.983154;-0.169066;0.000000;
0.001643;0.005543;0.000000;300.000000;-0.161731;1685527167312.062500;1685527167312.062500;-0.161731;0.000000;
0.001590;0.005589;0.000000;300.000000;-0.168359;1873404877599.879639;1873404877599.879639;-0.168359;0.000000;
0.001643;0.005756;0.000000;300.000000;-0.160864;1729781732169.816162;1729781732169.816162;-0.160864;0.000000;
0.001590;0.005762;0.000000;300.000000;-0.167511;1918735477320.119141;1918735477320.119141;-0.167511;0.000000;
0.001643;0.005929;0.000000;300.000000;-0.159872;1780106300799.701172;1780106300799.701172;-0.159872;0.000000;
0.001590;0.005935;0.000000;300.000000;-0.166577;1968365091007.850342;1968365091007.850342;-0.166577;0.000000;
0.001643;0.006103;0.000000;300.000000;-0.158815;1833291020180.395264;1833291020180.395264;-0.158815;0.000000;
0.001590;0.006108;0.000000;300.000000;-0.165609;2019312077336.597168;2019312077336.597168;-0.165609;0.000000;
0.001643;0.006276;0.000000;300.000000;-0.157750;1886301816292.737305;1886301816292.737305;-0.157750;0.000000;
0.001590;0.006322;0.000000;300.000000;-0.164657;2068881126414.568115;2068881126414.568115;-0.164657;0.000000;
0.001643;0.006368;0.000000;300.000000;-0.156729;1936524145001.497070;1936524145001.497070;-0.156729;0.000000;
0.001590;0.006536;0.000000;300.000000;-0.163761;2114878386507.619141;2114878386507.619141;-0.163761;0.000000;
0.001643;0.006541;0.000000;300.000000;-0.155789;1981999516507.566895;1981999516507.566895;-0.155789;0.000000;
0.001590;0.006709;0.000000;300.000000;-0.162949;2155809089966.501465;2155809089966.501465;-0.162949;0.000000;
0.001643;0.006715;0.000000;300.000000;-0.154955;2021551798505.690430;2021551798505.690430;-0.154955;0.000000;
0.001590;0.006882;0.000000;300.000000;-0.162240;2190890203280.172852;2190890203280.172852;-0.162240;0.000000;
0.001643;0.006888;0.000000;300.000000;-0.154240;2054751207385.513672;2054751207385.513672;-0.154240;0.000000;
0.001590;0.007055;0.000000;300.000000;-0.161641;2219976456207.298828;2219976456207.298828;-0.161641;0.000000;
0.001643;0.007061;0.000000;300.000000;-0.153648;2081761918056.330566;2081761918056.330566;-0.153648;0.000000;
0.001590;0.007228;0.000000;300.000000;-0.161151;2243395099248.140625;2243395099248.140625;-0.161151;0.000000;
0.001643;0.007275;0.000000;300.000000;-0.153172;2103147121751.990967;2103147121751.990967;-0.153172;0.000000;
0.001590;0.007321;0.000000;300.000000;-0.160763;2261765689875.987305;2261765689875.987305;-0.160763;0.000000;
0.001643;0.007488;0.000000;300.000000;-0.152801;2119667047178.927490;2119667047178.927490;-0.152801;0.000000;
0.001590;0.007494;0.000000;300.000000;-0.160466;2275842572541.424805;2275842572541.424805;-0.160466;0.000000;
0.001643;0.007661;0.000000;300.000000;-0.152524;2132161036121.091553;2132161036121.091553;-0.152524;0.000000;
0.001590;0.007667;0.000000;300.000000;-0.160250;2286398812689.031250;2286398812689.031250;-0.160250;0.000000;
0.001643;0.007835;0.000000;300.000000;-0.152327;2141422807781.672852;2141422807781.672852;-0.152327;0.000000;
0.001590;0.007840;0.000000;300.000000;-0.160102;2294153277398.132812;2294153277398.132812;-0.160102;0.000000;
0.001643;0.007967;0.000000;300.000000;-0.152197;2148158060175.996582;2148158060175.996582;-0.152197;0.000000;
0.001590;0.008135;0.000000;300.000000;-0.160011;2299735527268.627441;2299735527268.627441;-0.160011;0.000000;
0.001643;0.008060;0.000000;300.000000;-0.152122;2152976304624.482422;2152976304624.482422;-0.152122;0.000000;
0.001590;0.008227;0.000000;300.000000;-0.159968;2303653483316.526855;2303653483316.526855;-0.159968;0.000000;
0.001643;0.008394;0.000000;300.000000;-0.152096;2156347645577.610840;2156347645577.610840;-0.152096;0.000000;
0.001590;0.008320;0.000000;300.000000;-0.159967;2306344651520.271484;2306344651520.271484;-0.159967;0.000000;
0.001643;0.008487;0.000000;300.000000;-0.152109;2158651894502.132568;2158651894502.132568;-0.152109;0.000000;
0.001590;0.008574;0.000000;300.000000;-0.160001;2308106176198.480957;2308106176198.480957;-0.160001;0.000000;
0.001643;0.008741;0.000000;300.000000;-0.152156;2160196451979.996582;2160196451979.996582;-0.152156;0.000000;
0.001590;0.008666;0.000000;300.000000;-0.160066;2309205963131.576660;2309205963131.576660;-0.160066;0.000000;
0.001643;0.008833;0.000000;300.000000;-0.152235;2161175594423.476562;2161175594423.476562;-0.152235;0.000000;
0.001590;0.008920;0.000000;300.000000;-0.160161;2309800775820.232910;2309800775820.232910;-0.160161;0.000000;
0.001643;0.009087;0.000000;300.000000;-0.152342;2161775604490.263428;2161775604490.263428;-0.152342;0.000000;
0.001590;0.009013;0.000000;300.000000;-0.160282;2310053341324.918945;2310053341324.918945;-0.160282;0.000000;
0.001643;0.009180;0.000000;300.000000;-0.152476;2162099175637.583984;2162099175637.583984;-0.152476;0.000000;
0.001590;0.009347;0.000000;300.000000;-0.160430;2310056424183.426270;2310056424183.426270;-0.160430;0.000000;
0.001643;0.009272;0.000000;300.000000;-0.152637;2162273174752.117920;2162273174752.117920;-0.152637;0.000000;
0.001590;0.009440;0.000000;300.000000;-0.160604;2309908486206.866699;2309908486206.866699;-0.160604;0.000000;
0.001643;0.009526;0.000000;300.000000;-0.152825;2162365107825.244629;2162365107825.244629;-0.152825;0.000000;
0.001590;0.009694;0.000000;300.000000;-0.160805;2309719507406.753418;2309719507406.753418;-0.160805;0.000000;
0.001643;0.009619;0.000000;300.000000;-0.153040;2162476826380.199707;2162476826380.199707;-0.153040;0.000000;
0.001590;0.009786;0.000000;300.000000;-0.161034;2309542955532.871094;2309542955532.871094;-0.161034;0.000000;
0.001643;0.009893;0.000000;300.000000;-0.153283;1802124231389.434570;1802124231389.434570;-0.153283;0.000000;
