x;y;z;T;phi;Q;Ex;Ey;Ez
-nan;-nan;-nan;38884.685053;-0.406552;0.000000;0.000000;-0.406552;0.000000;
-nan;-nan;-nan;40821.446992;-0.419276;0.000000;0.000000;-0.419276;0.000000;
-nan;-nan;-nan;34829.532775;-0.406483;0.000000;0.000000;-0.406483;0.000000;
-nan;-nan;-nan;41117.615317;-0.419218;0.000000;0.000000;-0.419218;0.000000;
-nan;-nan;-nan;34884.263346;-0.406415;0.000000;0.000000;-0.406415;0.000000;
-nan;-nan;-nan;40964.684349;-0.419162;0.000000;0.000000;-0.419162;0.000000;
-nan;-nan;-nan;39077.946192;-0.406350;0.000000;0.000000;-0.406350;0.000000;
-nan;-nan;-nan;41025.256898;-0.419110;0.000000;0.000000;-0.419110;0.000000;
-nan;-nan;-nan;39138.255475;-0.406292;0.000000;0.000000;-0.406292;0.000000;
-nan;-nan;-nan;41079.348064;-0.419064;0.000000;0.000000;-0.419064;0.000000;
-nan;-nan;-nan;39191.417523;-0.406240;0.000000;0.000000;-0.406240;0.000000;
-nan;-nan;-nan;41125.822847;-0.419024;0.000000;0.000000;-0.419024;0.000000;
-nan;-nan;-nan;39236.493019;-0.406197;0.000000;0.000000;-0.406197;0.000000;
-nan;-nan;-nan;36241.759757;-0.418991;0.000000;0.000000;-0.418991;0.000000;
-nan;-nan;-nan;39881.128306;-0.406162;0.000000;0.000000;-0.406162;0.000000;
-nan;-nan;-nan;36265.628526;-0.418966;0.000000;0.000000;-0.418966;0.000000;
-nan;-nan;-nan;39305.190422;-0.406136;0.000000;0.000000;-0.406136;0.000000;
-nan;-nan;-nan;41212.673359;-0.418947;0.000000;0.000000;-0.418947;0.000000;
-nan;-nan;-nan;39323.559228;-0.406118;0.000000;0.000000;-0.406118;0.000000;
-nan;-nan;-nan;41227.354494;-0.418937;0.000000;0.000000;-0.418937;0.000000;
-nan;-nan;-nan;39334.170098;-0.406109;0.000000;0.000000;-0.406109;0.000000;
-nan;-nan;-nan;41832.271788;-0.418932;0.000000;0.000000;-0.418932;0.000000;
-nan;-nan;-nan;30979.305163;-0.406108;0.000000;0.000000;-0.406108;0.000000;
-nan;-nan;-nan;33733.104040;-0.418935;0.000000;0.000000;-0.418935;0.000000;
-nan;-nan;-nan;32847.841327;-0.406114;0.000000;0.000000;-0.406114;0.000000;
-nan;-nan;-nan;31143.418246;-0.418943;0.000000;0.000000;-0.418943;0.000000;
-nan;-nan;-nan;32839.675960;-0.406127;0.000000;0.000000;-0.406127;0.000000;
-nan;-nan;-nan;33716.778517;-0.418958;0.000000;0.000000;-0.418958;0.000000;
-nan;-nan;-nan;32202.720602;-0.406146;0.000000;0.000000;-0.406146;0.000000;
-nan;-nan;-nan;33030.372783;-0.418977;0.000000;0.000000;-0.418977;0.000000;
-nan;-nan;-nan;32809.362102;-0.406172;0.000000;0.000000;-0.406172;0.000000;
-nan;-nan;-nan;33681.197236;-0.419002;0.000000;0.000000;-0.419002;0.000000;
-nan;-nan;-nan;32164.050183;-0.406202;0.000000;0.000000;-0.406202;0.000000;
-nan;-nan;-nan;32987.146364;-0.419029;0.000000;0.000000;-0.419029;0.000000;
-nan;-nan;-nan;32760.829549;-0.406236;0.000000;0.000000;-0.406236;0.000000;
-nan;-nan;-nan;33629.328393;-0.419058;0.000000;0.000000;-0.419058;0.000000;
-nan;-nan;-nan;30292.020192;-0.406269;0.000000;0.000000;-0.406269;0.000000;
-nan;-nan;-nan;33594.158162;-0.419082;0.000000;0.000000;-0.419082;0.000000;
-nan;-nan;-nan;32689.480479;-0.406296;0.000000;0.000000;-0.406296;0.000000;
-nan;-nan;-nan;32879.880953;-0.419091;0.000000;0.000000;-0.419091;0.000000;
-nan;-nan;-nan;31997.289871;-0.406302;0.000000;0.000000;-0.406302;0.000000;
-nan;-nan;-nan;33437.158267;-0.419060;0.000000;0.000000;-0.419060;0.000000;
-nan;-nan;-nan;32460.784809;-0.406278;0.000000;0.000000;-0.406278;0.000000;
-nan;-nan;-nan;31752.911488;-0.418983;0.000000;0.000000;-0.418983;0.000000;
-nan;-nan;-nan;27158.458678;-0.406276;0.000000;0.000000;-0.406276;0.000000;
-2858850202246739339014655637449479498668750429083494770571415089582755344028043050753298196245429444561571276275503325223806772495766310941933516142757715070032750369118497490322180776456907552246934657473510994265462049525364943560817578380369668231206732838308414286108473981879214723788707165775069184.000000;-8991634481481256804734666596927098399911269140503663500186784115766114639014324901904294421651379786629831127059668110770903434927192184782278642342862738503755015045044219241430458509696830755046017216364746527639860868795427998166569406225377027078294138223556149820876958902536699154340712198176768.000000;0.000000;27333.743017;-0.381163;0.000000;0.000000;-0.381163;0.000000;
1360261523211234973061243497267651687604586060445715329632591366743923652401123892486605570362685834038578230524842106184071435439302397249456105072580855945344097771446894014302549140422734188369306626762181517384101557518812098472652739627598597086525737178937188612176436622426120409464636823197188096.000000;-42287875097033400142526021032646359487296014252024711951737655747070593207428033010653175593781076635914844616782755203795207779265323061301605286459749992335663531833594511289962600727557547393766000977080185178808499946681281046836558226102743405767956713298162841134583601884338887527497810409684992.000000;0.000000;32606.906590;-0.393641;0.000000;0.000000;-0.393641;0.000000;
-inf;inf;0.000000;32581.937398;-0.381096;0.000000;0.000000;-0.381096;0.000000;
-nan;-inf;0.000000;32582.430639;-0.393630;0.000000;0.000000;-0.393630;0.000000;
-inf;-nan;0.000000;32946.804224;-0.381064;0.000000;0.000000;-0.381064;0.000000;
-nan;-nan;0.000000;32505.746388;-0.393617;0.000000;0.000000;-0.393617;0.000000;
-inf;inf;0.000000;33051.958471;-0.381027;0.000000;0.000000;-0.381027;0.000000;
-nan;-nan;0.000000;33096.944328;-0.393588;0.000000;0.000000;-0.393588;0.000000;
-inf;-nan;0.000000;32450.874820;-0.380982;0.000000;0.000000;-0.380982;0.000000;
-nan;-nan;0.000000;33138.212325;-0.393549;0.000000;0.000000;-0.393549;0.000000;
-inf;-inf;0.000000;33240.106110;-0.380935;0.000000;0.000000;-0.380935;0.000000;
-nan;-nan;0.000000;32614.457397;-0.393508;0.000000;0.000000;-0.393508;0.000000;
-inf;-inf;0.000000;32538.660640;-0.380890;0.000000;0.000000;-0.380890;0.000000;
-nan;-nan;0.000000;33694.660123;-0.393470;0.000000;0.000000;-0.393470;0.000000;
-inf;-inf;0.000000;33768.116862;-0.380850;0.000000;0.000000;-0.380850;0.000000;
-nan;-nan;0.000000;32453.198025;-0.393437;0.000000;0.000000;-0.393437;0.000000;
-inf;-nan;0.000000;33000.972780;-0.380816;0.000000;0.000000;-0.380816;0.000000;
-nan;-nan;0.000000;32468.521551;-0.393410;0.000000;0.000000;-0.393410;0.000000;
-inf;inf;0.000000;33799.824645;-0.380789;0.000000;0.000000;-0.380789;0.000000;
-nan;-nan;0.000000;33741.923837;-0.393390;0.000000;0.000000;-0.393390;0.000000;
-inf;inf;0.000000;32600.310722;-0.380771;0.000000;0.000000;-0.380771;0.000000;
-nan;-nan;0.000000;32925.056536;-0.393376;0.000000;0.000000;-0.393376;0.000000;
-inf;-nan;0.000000;33025.522819;-0.380761;0.000000;0.000000;-0.380761;0.000000;
-nan;-nan;-nan;32926.210296;-0.393371;0.000000;0.000000;-0.393371;0.000000;
-nan;-nan;-nan;33022.961967;-0.380759;0.000000;0.000000;-0.380759;0.000000;
-nan;-nan;-nan;32133.021161;-0.393373;0.000000;0.000000;-0.393373;0.000000;
-nan;-nan;-nan;35389.298122;-0.380768;0.000000;0.000000;-0.380768;0.000000;
-nan;-nan;-nan;35416.086999;-0.393384;0.000000;0.000000;-0.393384;0.000000;
-nan;-nan;-nan;32239.925259;-0.380786;0.000000;0.000000;-0.380786;0.000000;
-nan;-nan;-nan;32894.179121;-0.393405;0.000000;0.000000;-0.393405;0.000000;
-nan;-nan;-nan;32976.333380;-0.380815;0.000000;0.000000;-0.380815;0.000000;
-nan;-nan;0.000000;32870.053195;-0.393435;0.000000;0.000000;-0.393435;0.000000;
-inf;-nan;0.000000;32945.952058;-0.380856;0.000000;0.000000;-0.380856;0.000000;
-nan;-nan;-nan;32838.508403;-0.393474;0.000000;0.000000;-0.393474;0.000000;
-nan;-nan;-nan;32907.446690;-0.380908;0.000000;0.000000;-0.380908;0.000000;
-nan;-nan;-nan;32014.247013;-0.393524;0.000000;0.000000;-0.393524;0.000000;
-nan;-nan;-nan;35225.430677;-0.380971;0.000000;0.000000;-0.380971;0.000000;
-nan;-nan;-nan;35249.763800;-0.393584;0.000000;0.000000;-0.393584;0.000000;
-nan;-nan;-nan;32051.585535;-0.381045;0.000000;0.000000;-0.381045;0.000000;
-nan;-nan;-nan;32699.540346;-0.393652;0.000000;0.000000;-0.393652;0.000000;
-nan;-nan;-nan;32744.854314;-0.381128;0.000000;0.000000;-0.381128;0.000000;
-nan;-nan;0.000000;32640.583256;-0.393727;0.000000;0.000000;-0.393727;0.000000;
-nan;-nan;-nan;32678.091099;-0.381218;0.000000;0.000000;-0.381218;0.000000;
-nan;-nan;-nan;32577.729472;-0.393807;0.000000;0.000000;-0.393807;0.000000;
-nan;-nan;-nan;32608.175751;-0.381313;0.000000;0.000000;-0.381313;0.000000;
-nan;-nan;-nan;31735.413112;-0.393889;0.000000;0.000000;-0.393889;0.000000;
-nan;-nan;-nan;37584.035752;-0.381407;0.000000;0.000000;-0.381407;0.000000;
-nan;-nan;-nan;36722.810930;-0.393969;0.000000;0.000000;-0.393969;0.000000;
-nan;-nan;-nan;38725.906379;-0.381497;0.000000;0.000000;-0.381497;0.000000;
-nan;-nan;-nan;39074.968669;-0.394043;0.000000;0.000000;-0.394043;0.000000;
-nan;-nan;-nan;38652.366064;-0.381578;0.000000;0.000000;-0.381578;0.000000;
-nan;-nan;-nan;39009.786904;-0.394108;0.000000;0.000000;-0.394108;0.000000;
-nan;-nan;-nan;33645.821378;-0.381646;0.000000;0.000000;-0.381646;0.000000;
-nan;-nan;-nan;38760.108095;-0.394159;0.000000;0.000000;-0.394159;0.000000;
-nan;-nan;-nan;33606.115909;-0.381697;0.000000;0.000000;-0.381697;0.000000;
-nan;-nan;-nan;38902.769275;-0.394194;0.000000;0.000000;-0.394194;0.000000;
-nan;-nan;-nan;38511.435506;-0.381727;0.000000;0.000000;-0.381727;0.000000;
-nan;-nan;-nan;38892.457655;-0.394211;0.000000;0.000000;-0.394211;0.000000;
-nan;-nan;-nan;38506.214281;-0.381735;0.000000;0.000000;-0.381735;0.000000;
-nan;-nan;-nan;38900.934380;-0.394208;0.000000;0.000000;-0.394208;0.000000;
-nan;-nan;-nan;38521.318706;-0.381720;0.000000;0.000000;-0.381720;0.000000;
-nan;-nan;-nan;38927.606526;-0.394185;0.000000;0.000000;-0.394185;0.000000;
-nan;-nan;-nan;38555.721137;-0.381684;0.000000;0.000000;-0.381684;0.000000;
-nan;-nan;-nan;33696.937337;-0.394145;0.000000;0.000000;-0.394145;0.000000;
-nan;-nan;-nan;38519.417199;-0.381628;0.000000;0.000000;-0.381628;0.000000;
-nan;-nan;-nan;33730.944180;-0.394090;0.000000;0.000000;-0.394090;0.000000;
-nan;-nan;-nan;38659.542239;-0.381556;0.000000;0.000000;-0.381556;0.000000;
-nan;-nan;-nan;39053.604145;-0.394022;0.000000;0.000000;-0.394022;0.000000;
-nan;-nan;-nan;38733.341468;-0.381472;0.000000;0.000000;-0.381472;0.000000;
-nan;-nan;-nan;39124.057314;-0.393947;0.000000;0.000000;-0.393947;0.000000;
-nan;-nan;-nan;38813.868067;-0.381381;0.000000;0.000000;-0.381381;0.000000;
-nan;-nan;-nan;39199.699779;-0.393866;0.000000;0.000000;-0.393866;0.000000;
-nan;-nan;-nan;33924.042809;-0.381287;0.000000;0.000000;-0.381287;0.000000;
-nan;-nan;-nan;39114.411057;-0.393786;0.000000;0.000000;-0.393786;0.000000;
-nan;-nan;-nan;33996.036879;-0.381195;0.000000;0.000000;-0.381195;0.000000;
-nan;-nan;-nan;39395.620020;-0.393708;0.000000;0.000000;-0.393708;0.000000;
-nan;-nan;-nan;39071.462094;-0.381107;0.000000;0.000000;-0.381107;0.000000;
-nan;-nan;-nan;39462.539561;-0.393635;0.000000;0.000000;-0.393635;0.000000;
-nan;-nan;-nan;39141.177452;-0.381027;0.000000;0.000000;-0.381027;0.000000;
-nan;-nan;-nan;39521.742612;-0.393570;0.000000;0.000000;-0.393570;0.000000;
-nan;-nan;-nan;39202.134281;-0.380957;0.000000;0.000000;-0.380957;0.000000;
-nan;-nan;-nan;39572.171587;-0.393514;0.000000;0.000000;-0.393514;0.000000;
-nan;-nan;-nan;39253.442029;-0.380898;0.000000;0.000000;-0.380898;0.000000;
-nan;-nan;-nan;34253.328030;-0.393468;0.000000;0.000000;-0.393468;0.000000;
-nan;-nan;-nan;39207.680194;-0.380851;0.000000;0.000000;-0.380851;0.000000;
-nan;-nan;-nan;34275.570732;-0.393433;0.000000;0.000000;-0.393433;0.000000;
-nan;-nan;-nan;39321.628994;-0.380815;0.000000;0.000000;-0.380815;0.000000;
-nan;-nan;-nan;39655.867096;-0.393407;0.000000;0.000000;-0.393407;0.000000;
-nan;-nan;-nan;39346.043257;-0.380791;0.000000;0.000000;-0.380791;0.000000;
-nan;-nan;-nan;39675.674953;-0.393391;0.000000;0.000000;-0.393391;0.000000;
-nan;-nan;-nan;39361.722030;-0.380777;0.000000;0.000000;-0.380777;0.000000;
-nan;-nan;-nan;40272.575027;-0.393384;0.000000;0.000000;-0.393384;0.000000;
-nan;-nan;-nan;29941.199422;-0.380774;0.000000;0.000000;-0.380774;0.000000;
-nan;-nan;-nan;31702.897615;-0.393387;0.000000;0.000000;-0.393387;0.000000;
-nan;-nan;-nan;31836.208853;-0.380781;0.000000;0.000000;-0.380781;0.000000;
-nan;-nan;-nan;29144.082398;-0.393397;0.000000;0.000000;-0.393397;0.000000;
-nan;-nan;-nan;31830.189898;-0.380797;0.000000;0.000000;-0.380797;0.000000;
-nan;-nan;-nan;31690.329320;-0.393416;0.000000;0.000000;-0.393416;0.000000;
-nan;-nan;-nan;31176.660070;-0.380821;0.000000;0.000000;-0.380821;0.000000;
-nan;-nan;-nan;31006.272658;-0.393441;0.000000;0.000000;-0.393441;0.000000;
-nan;-nan;-nan;31802.432370;-0.380853;0.000000;0.000000;-0.380853;0.000000;
-nan;-nan;-nan;31657.859337;-0.393473;0.000000;0.000000;-0.393473;0.000000;
-nan;-nan;-nan;31139.629065;-0.380892;0.000000;0.000000;-0.380892;0.000000;
-nan;-nan;-nan;30965.080949;-0.393510;0.000000;0.000000;-0.393510;0.000000;
-nan;-nan;-nan;31753.919888;-0.380937;0.000000;0.000000;-0.380937;0.000000;
-nan;-nan;-nan;31605.657444;-0.393550;0.000000;0.000000;-0.393550;0.000000;
-nan;-nan;-nan;29265.072665;-0.380983;0.000000;0.000000;-0.380983;0.000000;
-nan;-nan;-nan;31563.836458;-0.393588;0.000000;0.000000;-0.393588;0.000000;
-nan;-nan;-nan;31673.592520;-0.381028;0.000000;0.000000;-0.381028;0.000000;
-nan;-nan;-nan;30841.050242;-0.393618;0.000000;0.000000;-0.393618;0.000000;
-nan;-nan;-nan;30961.317207;-0.381064;0.000000;0.000000;-0.381064;0.000000;
-nan;-nan;-nan;31401.044114;-0.393630;0.000000;0.000000;-0.393630;0.000000;
-nan;-nan;-nan;31477.472779;-0.381097;0.000000;0.000000;-0.381097;0.000000;
-nan;-nan;-nan;29826.719237;-0.393641;0.000000;0.000000;-0.393641;0.000000;
-nan;-nan;-nan;26468.601493;-0.381164;0.000000;0.000000;-0.381164;0.000000;
inf;-inf;0.000000;26337.285846;-0.356514;0.000000;0.000000;-0.356514;0.000000;
inf;-inf;0.000000;33276.965506;-0.368721;0.000000;0.000000;-0.368721;0.000000;
-nan;-nan;0.000000;31243.818496;-0.356404;0.000000;0.000000;-0.356404;0.000000;
-nan;-inf;0.000000;33135.955255;-0.368653;0.000000;0.000000;-0.368653;0.000000;
-nan;inf;0.000000;31592.681595;-0.356328;0.000000;0.000000;-0.356328;0.000000;
inf;-inf;0.000000;33059.402418;-0.368602;0.000000;0.000000;-0.368602;0.000000;
-nan;-nan;0.000000;31699.640594;-0.356261;0.000000;0.000000;-0.356261;0.000000;
inf;-inf;0.000000;33620.903009;-0.368548;0.000000;0.000000;-0.368548;0.000000;
-nan;-nan;0.000000;31047.825078;-0.356197;0.000000;0.000000;-0.356197;0.000000;
inf;-nan;0.000000;33666.902321;-0.368493;0.000000;0.000000;-0.368493;0.000000;
-nan;-nan;0.000000;31892.731649;-0.356136;0.000000;0.000000;-0.356136;0.000000;
inf;inf;0.000000;33180.849024;-0.368441;0.000000;0.000000;-0.368441;0.000000;
-nan;-nan;0.000000;31138.154298;-0.356080;0.000000;0.000000;-0.356080;0.000000;
inf;inf;0.000000;34191.232915;-0.368393;0.000000;0.000000;-0.368393;0.000000;
-nan;-nan;0.000000;32477.281295;-0.356031;0.000000;0.000000;-0.356031;0.000000;
inf;inf;0.000000;33032.975233;-0.368352;0.000000;0.000000;-0.368352;0.000000;
-nan;-nan;0.000000;31623.125162;-0.355991;0.000000;0.000000;-0.355991;0.000000;
inf;-inf;0.000000;33047.751753;-0.368319;0.000000;0.000000;-0.368319;0.000000;
-nan;-nan;0.000000;32506.960552;-0.355959;0.000000;0.000000;-0.355959;0.000000;
inf;-inf;0.000000;34236.662237;-0.368294;0.000000;0.000000;-0.368294;0.000000;
-nan;-nan;0.000000;31194.004633;-0.355938;0.000000;0.000000;-0.355938;0.000000;
inf;-inf;0.000000;33475.307130;-0.368279;0.000000;0.000000;-0.368279;0.000000;
-nan;inf;0.000000;31642.282849;-0.355927;0.000000;0.000000;-0.355927;0.000000;
-nan;-nan;-nan;33474.515984;-0.368273;0.000000;0.000000;-0.368273;0.000000;
-nan;-nan;-nan;31637.479675;-0.355927;0.000000;0.000000;-0.355927;0.000000;
-nan;-nan;-nan;32725.803582;-0.368278;0.000000;0.000000;-0.368278;0.000000;
-nan;-nan;-nan;34366.525555;-0.355939;0.000000;0.000000;-0.355939;0.000000;
-nan;-nan;-nan;35769.683597;-0.368293;0.000000;0.000000;-0.368293;0.000000;
-nan;-nan;-nan;30808.803284;-0.355964;0.000000;0.000000;-0.355964;0.000000;
-nan;-nan;-nan;33432.145420;-0.368321;0.000000;0.000000;-0.368321;0.000000;
-nan;-nan;-nan;31581.107080;-0.356003;0.000000;0.000000;-0.356003;0.000000;
inf;-inf;0.000000;33402.478025;-0.368361;0.000000;0.000000;-0.368361;0.000000;
-nan;-nan;0.000000;31545.918763;-0.356056;0.000000;0.000000;-0.356056;0.000000;
-nan;-nan;-nan;33364.040200;-0.368414;0.000000;0.000000;-0.368414;0.000000;
-nan;-nan;-nan;31501.554269;-0.356124;0.000000;0.000000;-0.356124;0.000000;
-nan;-nan;-nan;32579.041755;-0.368480;0.000000;0.000000;-0.368480;0.000000;
-nan;-nan;-nan;34169.794031;-0.356206;0.000000;0.000000;-0.356206;0.000000;
-nan;-nan;-nan;35568.223365;-0.368559;0.000000;0.000000;-0.368559;0.000000;
-nan;-nan;-nan;30591.375694;-0.356303;0.000000;0.000000;-0.356303;0.000000;
-nan;-nan;-nan;33195.256124;-0.368649;0.000000;0.000000;-0.368649;0.000000;
-nan;-nan;-nan;31314.245047;-0.356412;0.000000;0.000000;-0.356412;0.000000;
inf;-inf;0.000000;33123.451276;-0.368749;0.000000;0.000000;-0.368749;0.000000;
-nan;-nan;-nan;31237.033695;-0.356530;0.000000;0.000000;-0.356530;0.000000;
-nan;-nan;-nan;33046.708232;-0.368856;0.000000;0.000000;-0.368856;0.000000;
-nan;-nan;-nan;31155.959250;-0.356653;0.000000;0.000000;-0.356653;0.000000;
-nan;-nan;-nan;32238.575705;-0.368965;0.000000;0.000000;-0.368965;0.000000;
-nan;-nan;-nan;37095.286010;-0.356777;0.000000;0.000000;-0.356777;0.000000;
-nan;-nan;-nan;36784.998552;-0.369071;0.000000;0.000000;-0.369071;0.000000;
-nan;-nan;-nan;38924.626033;-0.356896;0.000000;0.000000;-0.356896;0.000000;
-nan;-nan;-nan;38899.209307;-0.369171;0.000000;0.000000;-0.369171;0.000000;
-nan;-nan;-nan;38837.017669;-0.357003;0.000000;0.000000;-0.357003;0.000000;
-nan;-nan;-nan;38819.877387;-0.369257;0.000000;0.000000;-0.369257;0.000000;
-nan;-nan;-nan;32483.875721;-0.357092;0.000000;0.000000;-0.357092;0.000000;
-nan;-nan;-nan;38678.383200;-0.369326;0.000000;0.000000;-0.369326;0.000000;
-nan;-nan;-nan;32444.315832;-0.357159;0.000000;0.000000;-0.357159;0.000000;
-nan;-nan;-nan;38686.560780;-0.369373;0.000000;0.000000;-0.369373;0.000000;
-nan;-nan;-nan;38687.734295;-0.357199;0.000000;0.000000;-0.357199;0.000000;
-nan;-nan;-nan;38674.892371;-0.369395;0.000000;0.000000;-0.369395;0.000000;
-nan;-nan;-nan;38675.410227;-0.357209;0.000000;0.000000;-0.357209;0.000000;
-nan;-nan;-nan;38686.025649;-0.369391;0.000000;0.000000;-0.369391;0.000000;
-nan;-nan;-nan;38688.249983;-0.357189;0.000000;0.000000;-0.357189;0.000000;
-nan;-nan;-nan;38719.172667;-0.369361;0.000000;0.000000;-0.369361;0.000000;
-nan;-nan;-nan;38725.321937;-0.357141;0.000000;0.000000;-0.357141;0.000000;
-nan;-nan;-nan;33972.341473;-0.369308;0.000000;0.000000;-0.369308;0.000000;
-nan;-nan;-nan;37794.755030;-0.357068;0.000000;0.000000;-0.357068;0.000000;
-nan;-nan;-nan;34012.821494;-0.369233;0.000000;0.000000;-0.369233;0.000000;
-nan;-nan;-nan;38885.594461;-0.356973;0.000000;0.000000;-0.356973;0.000000;
-nan;-nan;-nan;38867.090775;-0.369143;0.000000;0.000000;-0.369143;0.000000;
-nan;-nan;-nan;38978.791930;-0.356863;0.000000;0.000000;-0.356863;0.000000;
-nan;-nan;-nan;38951.830044;-0.369042;0.000000;0.000000;-0.369042;0.000000;
-nan;-nan;-nan;39078.904974;-0.356744;0.000000;0.000000;-0.356744;0.000000;
-nan;-nan;-nan;39042.833306;-0.368935;0.000000;0.000000;-0.368935;0.000000;
-nan;-nan;-nan;32823.516345;-0.356620;0.000000;0.000000;-0.356620;0.000000;
-nan;-nan;-nan;39107.048212;-0.368828;0.000000;0.000000;-0.368828;0.000000;
-nan;-nan;-nan;32894.367370;-0.356499;0.000000;0.000000;-0.356499;0.000000;
-nan;-nan;-nan;39285.067715;-0.368724;0.000000;0.000000;-0.368724;0.000000;
-nan;-nan;-nan;39348.109401;-0.356384;0.000000;0.000000;-0.356384;0.000000;
-nan;-nan;-nan;39364.865520;-0.368627;0.000000;0.000000;-0.368627;0.000000;
-nan;-nan;-nan;39435.343223;-0.356280;0.000000;0.000000;-0.356280;0.000000;
-nan;-nan;-nan;39435.278495;-0.368541;0.000000;0.000000;-0.368541;0.000000;
-nan;-nan;-nan;39512.271282;-0.356188;0.000000;0.000000;-0.356188;0.000000;
-nan;-nan;-nan;39495.176892;-0.368467;0.000000;0.000000;-0.368467;0.000000;
-nan;-nan;-nan;39577.735685;-0.356111;0.000000;0.000000;-0.356111;0.000000;
-nan;-nan;-nan;34650.106605;-0.368405;0.000000;0.000000;-0.368405;0.000000;
-nan;-nan;-nan;38616.615729;-0.356048;0.000000;0.000000;-0.356048;0.000000;
-nan;-nan;-nan;34676.469192;-0.368357;0.000000;0.000000;-0.368357;0.000000;
-nan;-nan;-nan;39683.319354;-0.356001;0.000000;0.000000;-0.356001;0.000000;
-nan;-nan;-nan;39593.028785;-0.368323;0.000000;0.000000;-0.368323;0.000000;
-nan;-nan;-nan;39711.331234;-0.355969;0.000000;0.000000;-0.355969;0.000000;
-nan;-nan;-nan;39618.289456;-0.368301;0.000000;0.000000;-0.368301;0.000000;
-nan;-nan;-nan;39729.442095;-0.355950;0.000000;0.000000;-0.355950;0.000000;
-nan;-nan;-nan;40190.164719;-0.368291;0.000000;0.000000;-0.368291;0.000000;
-nan;-nan;-nan;28447.742053;-0.355944;0.000000;0.000000;-0.355944;0.000000;
-nan;-nan;-nan;32312.996920;-0.368292;0.000000;0.000000;-0.368292;0.000000;
-nan;-nan;-nan;30450.063201;-0.355951;0.000000;0.000000;-0.355951;0.000000;
-nan;-nan;-nan;29903.149783;-0.368304;0.000000;0.000000;-0.368304;0.000000;
-nan;-nan;-nan;30445.554086;-0.355969;0.000000;0.000000;-0.355969;0.000000;
-nan;-nan;-nan;32303.346406;-0.368326;0.000000;0.000000;-0.368326;0.000000;
-nan;-nan;-nan;29741.830812;-0.355997;0.000000;0.000000;-0.355997;0.000000;
-nan;-nan;-nan;31663.021345;-0.368357;0.000000;0.000000;-0.368357;0.000000;
-nan;-nan;-nan;30420.757286;-0.356036;0.000000;0.000000;-0.356036;0.000000;
-nan;-nan;-nan;32271.689546;-0.368397;0.000000;0.000000;-0.368397;0.000000;
-nan;-nan;-nan;29707.384806;-0.356083;0.000000;0.000000;-0.356083;0.000000;
-nan;-nan;-nan;31621.022051;-0.368443;0.000000;0.000000;-0.368443;0.000000;
-nan;-nan;-nan;30373.839033;-0.356138;0.000000;0.000000;-0.356138;0.000000;
-nan;-nan;-nan;32216.472664;-0.368495;0.000000;0.000000;-0.368495;0.000000;
-nan;-nan;-nan;27777.943059;-0.356199;0.000000;0.000000;-0.356199;0.000000;
-nan;-nan;-nan;32169.507467;-0.368549;0.000000;0.000000;-0.368549;0.000000;
-nan;-nan;-nan;30295.555003;-0.356263;0.000000;0.000000;-0.356263;0.000000;
-nan;-nan;-nan;31485.639977;-0.368602;0.000000;0.000000;-0.368602;0.000000;
-nan;-nan;-nan;29538.284152;-0.356329;0.000000;0.000000;-0.356329;0.000000;
-nan;-nan;-nan;32013.584758;-0.368654;0.000000;0.000000;-0.368654;0.000000;
-nan;-nan;-nan;30136.751900;-0.356404;0.000000;0.000000;-0.356404;0.000000;
-nan;-nan;-nan;30618.679779;-0.368721;0.000000;0.000000;-0.368721;0.000000;
-nan;-nan;-nan;25387.343643;-0.356514;0.000000;0.000000;-0.356514;0.000000;
-inf;inf;0.000000;24853.357558;-0.332434;0.000000;0.000000;-0.332434;0.000000;
-nan;-nan;0.000000;31679.148461;-0.344328;0.000000;0.000000;-0.344328;0.000000;
-inf;-nan;0.000000;29507.065854;-0.332293;0.000000;0.000000;-0.332293;0.000000;
-nan;-nan;0.000000;31513.174860;-0.344221;0.000000;0.000000;-0.344221;0.000000;
-inf;-nan;0.000000;29790.250443;-0.332184;0.000000;0.000000;-0.332184;0.000000;
-nan;-nan;0.000000;31427.316915;-0.344135;0.000000;0.000000;-0.344135;0.000000;
-inf;-nan;0.000000;29873.055988;-0.332091;0.000000;0.000000;-0.332091;0.000000;
-nan;-nan;0.000000;31961.858078;-0.344059;0.000000;0.000000;-0.344059;0.000000;
-inf;-nan;0.000000;29339.978852;-0.332008;0.000000;0.000000;-0.332008;0.000000;
-nan;inf;0.000000;32004.456311;-0.343988;0.000000;0.000000;-0.343988;0.000000;
-nan;-nan;0.000000;30041.854441;-0.331933;0.000000;0.000000;-0.331933;0.000000;
-inf;-nan;0.000000;31540.987954;-0.343923;0.000000;0.000000;-0.343923;0.000000;
-nan;-nan;0.000000;29420.031857;-0.331866;0.000000;0.000000;-0.331866;0.000000;
-inf;-nan;0.000000;32505.308154;-0.343865;0.000000;0.000000;-0.343865;0.000000;
-nan;-nan;0.000000;30505.860308;-0.331809;0.000000;0.000000;-0.331809;0.000000;
-inf;-nan;0.000000;31398.746861;-0.343817;0.000000;0.000000;-0.343817;0.000000;
-nan;-nan;0.000000;29830.050246;-0.331762;0.000000;0.000000;-0.331762;0.000000;
-inf;-nan;0.000000;31412.305730;-0.343778;0.000000;0.000000;-0.343778;0.000000;
