x;y;z;T;phi;Q;Ex;Ey;Ez
0.000750;0.006235;0.000000;2539.625445;-0.464503;257520217386.354919;257520217386.354919;-0.464503;0.000000;
0.000700;0.006322;0.000000;2639.113402;-0.466556;268959998804.606445;268959998804.606445;-0.466556;0.000000;
0.000750;0.006409;0.000000;2732.900675;-0.463172;279743675414.920105;279743675414.920105;-0.463172;0.000000;
0.000700;0.006495;0.000000;2836.813915;-0.465295;291692375826.708435;291692375826.708435;-0.465295;0.000000;
0.000750;0.006582;0.000000;2942.507336;-0.461764;303845220167.390808;303845220167.390808;-0.461764;0.000000;
0.000700;0.006668;0.000000;3049.336111;-0.463975;316129249407.433289;316129249407.433289;-0.463975;0.000000;
0.000750;0.006755;0.000000;3165.146926;-0.460305;329445589128.474976;329445589128.474976;-0.460305;0.000000;
0.000700;0.006842;0.000000;3273.396749;-0.462621;341893102636.618103;341893102636.618103;-0.462621;0.000000;
0.000750;0.006928;0.000000;3397.336741;-0.458821;356144319550.443420;356144319550.443420;-0.458821;0.000000;
0.000700;0.007015;0.000000;3505.554514;-0.461253;368588224157.760986;368588224157.760986;-0.461253;0.000000;
0.000750;0.007101;0.000000;3635.515605;-0.457336;383531908544.710693;383531908544.710693;-0.457336;0.000000;
0.000700;0.007188;0.000000;3742.312822;-0.459894;395812533016.945374;395812533016.945374;-0.459894;0.000000;
0.000750;0.007275;0.000000;3876.146069;-0.455871;411201569574.243103;411201569574.243103;-0.455871;0.000000;
0.000700;0.007361;0.000000;3980.218111;-0.458561;423168885389.781128;423168885389.781128;-0.458561;0.000000;
0.000750;0.007448;0.000000;4115.805849;-0.454444;438759751726.985291;438759751726.985291;-0.454444;0.000000;
0.000700;0.007534;0.000000;4215.947034;-0.457271;450275105168.971436;450275105168.971436;-0.457271;0.000000;
0.000750;0.007621;0.000000;4351.264104;-0.453073;465834914245.013550;465834914245.013550;-0.453073;0.000000;
0.000700;0.007708;0.000000;4446.378404;-0.456037;476772260734.458923;476772260734.458923;-0.456037;0.000000;
0.000750;0.007794;0.000000;4579.540304;-0.451770;492084299294.097168;492084299294.097168;-0.451770;0.000000;
0.000700;0.007881;0.000000;4668.647705;-0.454872;502330935958.216431;502330935958.216431;-0.454872;0.000000;
0.000750;0.007967;0.000000;4797.944924;-0.450546;517198613962.640381;517198613962.640381;-0.450546;0.000000;
0.000700;0.008054;0.000000;4880.183424;-0.453783;526655409462.431641;526655409462.431641;-0.453783;0.000000;
0.000750;0.008141;0.000000;5004.102138;-0.449410;540904640938.501953;540904640938.501953;-0.449410;0.000000;
0.000700;0.008227;0.000000;5078.725430;-0.452778;549485770035.414917;549485770035.414917;-0.452778;0.000000;
0.000750;0.008314;0.000000;5195.955217;-0.448369;562965860333.453247;562965860333.453247;-0.448369;0.000000;
0.000700;0.008400;0.000000;5262.326140;-0.451863;570598050261.242798;570598050261.242798;-0.451863;0.000000;
0.000750;0.008487;0.000000;5371.755368;-0.447428;583181165892.540527;583181165892.540527;-0.447428;0.000000;
0.000700;0.008574;0.000000;5429.334726;-0.451042;589802411155.328125;589802411155.328125;-0.451042;0.000000;
0.000750;0.008660;0.000000;5530.033691;-0.446591;601381640696.423706;601381640696.423706;-0.446591;0.000000;
0.000700;0.008747;0.000000;5578.362438;-0.450317;606939154044.093140;606939154044.093140;-0.450317;0.000000;
0.000750;0.008833;0.000000;5669.553103;-0.445858;617425028106.241333;617425028106.241333;-0.445858;0.000000;
0.000700;0.008920;0.000000;5708.221419;-0.449689;621871684474.412109;621871684474.412109;-0.449689;0.000000;
0.000750;0.009007;0.000000;5789.232132;-0.445233;631186968051.055786;631186968051.055786;-0.445233;0.000000;
0.000700;0.009093;0.000000;5817.819346;-0.449160;634474396092.672852;634474396092.672852;-0.449160;0.000000;
0.000750;0.009180;0.000000;5888.032041;-0.444714;642548015026.208496;642548015026.208496;-0.444714;0.000000;
0.000700;0.009266;0.000000;5905.991090;-0.448730;644613309786.100586;644613309786.100586;-0.448730;0.000000;
0.000750;0.009353;0.000000;5964.843427;-0.444303;651380593329.699097;651380593329.699097;-0.444303;0.000000;
0.000700;0.009440;0.000000;5971.352797;-0.448397;652129285394.453857;652129285394.453857;-0.448397;0.000000;
0.000750;0.009526;0.000000;6018.633344;-0.444000;657565905402.956055;657565905402.956055;-0.444000;0.000000;
0.000700;0.009613;0.000000;6012.788735;-0.448165;656893991823.318970;656893991823.318970;-0.448165;0.000000;
0.000750;0.009699;0.000000;6049.464977;-0.443806;661119993639.848877;661119993639.848877;-0.443806;0.000000;
0.000700;0.009786;0.000000;6017.279437;-0.448036;659083328372.112305;659083328372.112305;-0.448036;0.000000;
0.000750;0.009873;0.000000;5115.247799;-0.443728;552000511443.719482;552000511443.719482;-0.443728;0.000000;
0.000850;0.000000;0.000000;5297.713512;-0.434174;572917649904.421997;572917649904.421997;-0.434174;0.000000;
0.000800;0.000087;0.000000;6232.683039;-0.438563;683914942224.682007;683914942224.682007;-0.438563;0.000000;
0.000850;0.000173;0.000000;6267.154958;-0.434257;686151679515.596802;686151679515.596802;-0.434257;0.000000;
0.000800;0.000260;0.000000;6227.629346;-0.438700;681597693631.815674;681597693631.815674;-0.438700;0.000000;
0.000850;0.000346;0.000000;6236.533592;-0.434463;682621429228.868774;682621429228.868774;-0.434463;0.000000;
0.000800;0.000433;0.000000;6187.065820;-0.438952;676933315903.903809;676933315903.903809;-0.438952;0.000000;
0.000850;0.000520;0.000000;6184.884217;-0.434790;676682274246.930054;676682274246.930054;-0.434790;0.000000;
0.000800;0.000606;0.000000;6124.692100;-0.439314;669760954019.952881;669760954019.952881;-0.439314;0.000000;
0.000850;0.000693;0.000000;6111.810460;-0.435235;668279508548.844849;668279508548.844849;-0.435235;0.000000;
0.000800;0.000779;0.000000;6040.791384;-0.439787;660113188831.779663;660113188831.779663;-0.439787;0.000000;
0.000850;0.000866;0.000000;6017.748302;-0.435799;657463276320.992188;657463276320.992188;-0.435799;0.000000;
0.000800;0.000953;0.000000;5936.164373;-0.440370;648082102408.609619;648082102408.609619;-0.440370;0.000000;
0.000850;0.001039;0.000000;5903.382744;-0.436482;644312350619.635010;644312350619.635010;-0.436482;0.000000;
0.000800;0.001126;0.000000;5811.626973;-0.441063;633761517684.173462;633761517684.173462;-0.441063;0.000000;
0.000850;0.001212;0.000000;5769.433485;-0.437284;628909490602.369141;628909490602.369141;-0.437284;0.000000;
0.000800;0.001299;0.000000;5667.983673;-0.441868;617243942707.378052;617243942707.378052;-0.441868;0.000000;
0.000850;0.001386;0.000000;5616.674724;-0.438205;611343721819.856812;611343721819.856812;-0.438205;0.000000;
0.000800;0.001472;0.000000;5506.117127;-0.442782;598630874849.770142;598630874849.770142;-0.442782;0.000000;
0.000850;0.001559;0.000000;5446.007846;-0.439243;591718696705.696533;591718696705.696533;-0.439243;0.000000;
0.000800;0.001645;0.000000;5327.073456;-0.443804;578042610826.696533;578042610826.696533;-0.443804;0.000000;
0.000850;0.001732;0.000000;5258.529477;-0.440395;570160521358.745972;570160521358.745972;-0.440395;0.000000;
0.000800;0.001819;0.000000;5132.126275;-0.444932;555625610915.401489;555625610915.401489;-0.444932;0.000000;
0.000850;0.001905;0.000000;5055.585937;-0.441659;546824017845.391418;546824017845.391418;-0.441659;0.000000;
0.000800;0.001992;0.000000;4922.823415;-0.446160;531557870974.249023;531557870974.249023;-0.446160;0.000000;
0.000850;0.002078;0.000000;4838.815138;-0.443028;521897542587.239685;521897542587.239685;-0.443028;0.000000;
0.000800;0.002165;0.000000;4701.019797;-0.447482;506052703779.895386;506052703779.895386;-0.447482;0.000000;
0.000850;0.002252;0.000000;4610.176591;-0.444495;495606437664.613220;495606437664.613220;-0.444495;0.000000;
0.000800;0.002338;0.000000;4468.896954;-0.448890;479360983992.372070;479360983992.372070;-0.448890;0.000000;
0.000850;0.002425;0.000000;4371.968389;-0.446049;468214982631.960754;468214982631.960754;-0.446049;0.000000;
0.000800;0.002511;0.000000;4228.967596;-0.450373;451771671620.340210;451771671620.340210;-0.450373;0.000000;
0.000850;0.002598;0.000000;4126.828658;-0.447679;440026561346.481445;440026561346.481445;-0.447679;0.000000;
0.000800;0.002685;0.000000;3984.062638;-0.451919;423610320320.954346;423610320320.954346;-0.451919;0.000000;
0.000850;0.002771;0.000000;3877.718479;-0.449367;411381696091.245911;411381696091.245911;-0.449367;0.000000;
0.000800;0.002858;0.000000;3737.298267;-0.453509;395235287144.744385;395235287144.744385;-0.453509;0.000000;
0.000850;0.002944;0.000000;3627.883663;-0.451095;382653649189.747742;382653649189.747742;-0.451095;0.000000;
0.000800;0.003031;0.000000;3492.021717;-0.455126;367031494799.895508;367031494799.895508;-0.455126;0.000000;
0.000850;0.003118;0.000000;3380.794374;-0.452841;354241477058.857727;354241477058.857727;-0.452841;0.000000;
0.000800;0.003204;0.000000;3251.736763;-0.456747;339401859718.311462;339401859718.311462;-0.456747;0.000000;
0.000850;0.003291;0.000000;3140.064429;-0.454580;326560746004.444824;326560746004.444824;-0.454580;0.000000;
0.000800;0.003377;0.000000;3020.012955;-0.458348;312756851405.144836;312756851405.144836;-0.458348;0.000000;
0.000850;0.003464;0.000000;2909.355510;-0.456284;300032513452.181213;300032513452.181213;-0.456284;0.000000;
0.000800;0.003551;0.000000;2800.385594;-0.459902;287502985655.072266;287502985655.072266;-0.459902;0.000000;
0.000850;0.003637;0.000000;2692.274240;-0.457924;275071488751.213745;275071488751.213745;-0.457924;0.000000;
0.000800;0.003724;0.000000;2596.254958;-0.461381;264031234422.061218;264031234422.061218;-0.461381;0.000000;
0.000850;0.003811;0.000000;2492.270651;-0.459467;252074355911.316223;252074355911.316223;-0.459467;0.000000;
0.000800;0.003897;0.000000;2410.792840;-0.462755;242706276627.844910;242706276627.844910;-0.462755;0.000000;
0.000850;0.003984;0.000000;2312.544914;-0.460882;231409047663.900574;231409047663.900574;-0.460882;0.000000;
0.000800;0.004070;0.000000;2246.862364;-0.463996;223857279022.268250;223857279022.268250;-0.463996;0.000000;
0.000850;0.004157;0.000000;2155.966724;-0.462139;213405477900.853302;213405477900.853302;-0.462139;0.000000;
0.000800;0.004244;0.000000;2106.954885;-0.465076;207770643771.650696;207770643771.650696;-0.465076;0.000000;
0.000850;0.004330;0.000000;2025.010273;-0.463208;198348069490.136230;198348069490.136230;-0.463208;0.000000;
0.000800;0.004417;0.000000;1993.146244;-0.465969;194684984752.919830;194684984752.919830;-0.465969;0.000000;
0.000850;0.004503;0.000000;1921.707364;-0.464063;186470370491.151123;186470370491.151123;-0.464063;0.000000;
0.000800;0.004590;0.000000;1907.073350;-0.466654;184788443900.038727;184788443900.038727;-0.466654;0.000000;
0.000850;0.004677;0.000000;1847.620538;-0.464684;177951973971.640472;177951973971.640472;-0.464684;0.000000;
0.000800;0.004763;0.000000;1849.930052;-0.467113;178218226294.901001;178218226294.901001;-0.467113;0.000000;
0.000850;0.004850;0.000000;1803.835934;-0.465054;172917707383.014069;172917707383.014069;-0.465054;0.000000;
0.000800;0.004936;0.000000;1822.478183;-0.467336;175061879719.405029;175061879719.405029;-0.467336;0.000000;
0.000850;0.005023;0.000000;1790.971763;-0.465163;171438615517.411438;171438615517.411438;-0.465163;0.000000;
0.000800;0.005110;0.000000;1825.066120;-0.467315;175359435988.759277;175359435988.759277;-0.467315;0.000000;
0.000850;0.005196;0.000000;1809.193851;-0.465009;173533753643.176453;173533753643.176453;-0.465009;0.000000;
0.000800;0.005283;0.000000;1857.644837;-0.467052;179105260249.936859;179105260249.936859;-0.467052;0.000000;
0.000850;0.005369;0.000000;1858.227518;-0.464597;179171554945.270752;179171554945.270752;-0.464597;0.000000;
0.000800;0.005456;0.000000;1919.772478;-0.466554;186248576942.584717;186248576942.584717;-0.466554;0.000000;
0.000850;0.005543;0.000000;1937.357726;-0.463936;188269844902.226440;188269844902.226440;-0.463936;0.000000;
0.000800;0.005629;0.000000;2010.603728;-0.465834;196692242646.347992;196692242646.347992;-0.465834;0.000000;
0.000850;0.005716;0.000000;2045.416529;-0.463044;200694392525.697113;200694392525.697113;-0.463044;0.000000;
0.000800;0.005802;0.000000;2128.867758;-0.464909;210290203113.170135;210290203113.170135;-0.464909;0.000000;
0.000850;0.005889;0.000000;2180.765109;-0.461943;216256835681.152161;216256835681.152161;-0.461943;0.000000;
0.000800;0.005976;0.000000;2272.845356;-0.463802;226844853881.121155;226844853881.121155;-0.463802;0.000000;
0.000850;0.006062;0.000000;2341.283621;-0.460660;234713503621.258972;234713503621.258972;-0.460660;0.000000;
0.000800;0.006149;0.000000;2440.359338;-0.462540;246105928263.827515;246105928263.827515;-0.462540;0.000000;
0.000850;0.006235;0.000000;2524.383438;-0.459224;255766814857.071533;255766814857.071533;-0.459224;0.000000;
0.000800;0.006322;0.000000;2628.791036;-0.461150;267772383947.356323;267772383947.356323;-0.461150;0.000000;
0.000850;0.006409;0.000000;2727.051925;-0.457668;279070418035.944702;279070418035.944702;-0.457668;0.000000;
0.000800;0.006495;0.000000;2835.129461;-0.459662;291498049466.025940;291498049466.025940;-0.459662;0.000000;
0.000850;0.006582;0.000000;2945.930918;-0.456022;304238210093.771179;304238210093.771179;-0.456022;0.000000;
0.000800;0.006668;0.000000;3056.051101;-0.458106;316900796254.976257;316900796254.976257;-0.458106;0.000000;
0.000850;0.006755;0.000000;3177.420660;-0.454320;330856286096.216309;330856286096.216309;-0.454320;0.000000;
0.000800;0.006842;0.000000;3288.021025;-0.456510;343574164345.604614;343574164345.604614;-0.456510;0.000000;
0.000850;0.006928;0.000000;3417.795613;-0.452590;358496257810.570007;358496257810.570007;-0.452590;0.000000;
0.000800;0.007015;0.000000;3527.402818;-0.454901;371100006038.677673;371100006038.677673;-0.454901;0.000000;
0.000850;0.007101;0.000000;3663.318631;-0.450861;386728385536.809814;386728385536.809814;-0.450861;0.000000;
0.000800;0.007188;0.000000;3770.565854;-0.453303;399060825055.121094;399060825055.121094;-0.453303;0.000000;
0.000850;0.007275;0.000000;3910.343632;-0.449157;415133389137.498047;415133389137.498047;-0.449157;0.000000;
0.000800;0.007361;0.000000;4013.981664;-0.451739;427050862231.397156;427050862231.397156;-0.451739;0.000000;
0.000850;0.007448;0.000000;4155.401387;-0.447500;443312317759.345337;443312317759.345337;-0.447500;0.000000;
0.000800;0.007534;0.000000;4254.304642;-0.450226;454685380743.142090;454685380743.142090;-0.450226;0.000000;
0.000850;0.007621;0.000000;4395.266460;-0.445908;470894250855.690002;470894250855.690002;-0.445908;0.000000;
0.000800;0.007708;0.000000;4488.434969;-0.448780;481607905324.962036;481607905324.962036;-0.448780;0.000000;
0.000850;0.007794;0.000000;4627.005198;-0.444398;497541820745.888672;497541820745.888672;-0.444398;0.000000;
0.000800;0.007881;0.000000;4713.563192;-0.447416;507495350753.368164;507495350753.368164;-0.447416;0.000000;
0.000850;0.007967;0.000000;4848.005490;-0.442981;522954635702.060913;522954635702.060913;-0.442981;0.000000;
0.000800;0.008054;0.000000;4927.196731;-0.446143;532061072500.155640;532061072500.155640;-0.446143;0.000000;
0.000850;0.008141;0.000000;5055.989210;-0.441667;546870713186.902771;546870713186.902771;-0.441667;0.000000;
0.000800;0.008227;0.000000;5127.169095;-0.444969;555055926842.887695;555055926842.887695;-0.444969;0.000000;
0.000850;0.008314;0.000000;5249.008445;-0.440464;569066046155.946167;569066046155.946167;-0.440464;0.000000;
0.000800;0.008400;0.000000;5311.632721;-0.443900;576267447916.510376;576267447916.510376;-0.443900;0.000000;
0.000850;0.008487;0.000000;5425.426483;-0.439377;589352416720.371460;589352416720.371460;-0.439377;0.000000;
0.000800;0.008574;0.000000;5479.036005;-0.442942;595517206706.766724;595517206706.766724;-0.442942;0.000000;
0.000850;0.008660;0.000000;5583.884001;-0.438410;607573508445.632935;607573508445.632935;-0.438410;0.000000;
0.000800;0.008747;0.000000;5628.083734;-0.442097;612656260439.656860;612656260439.656860;-0.442097;0.000000;
0.000850;0.008833;0.000000;5723.249836;-0.437566;623599244486.781860;623599244486.781860;-0.437566;0.000000;
0.000800;0.008920;0.000000;5757.677720;-0.441366;627558325596.902832;627558325596.902832;-0.441366;0.000000;
0.000850;0.009007;0.000000;5842.555794;-0.436846;637318289730.344849;637318289730.344849;-0.436846;0.000000;
0.000800;0.009093;0.000000;5866.834353;-0.440751;640110295105.247192;640110295105.247192;-0.440751;0.000000;
0.000850;0.009180;0.000000;5940.924930;-0.436250;648629801757.485229;648629801757.485229;-0.436250;0.000000;
0.000800;0.009266;0.000000;5954.596256;-0.440252;650202076903.083130;650202076903.083130;-0.440252;0.000000;
0.000850;0.009353;0.000000;6017.550091;-0.435779;657440959972.548828;657440959972.548828;-0.435779;0.000000;
0.000800;0.009440;0.000000;6020.056074;-0.439869;657729323543.780029;657729323543.780029;-0.439869;0.000000;
0.000850;0.009526;0.000000;6071.900048;-0.435434;663690666114.699341;663690666114.699341;-0.435434;0.000000;
0.000800;0.009613;0.000000;6062.843201;-0.439604;662649401454.754272;662649401454.754272;-0.439604;0.000000;
0.000850;0.009699;0.000000;6104.285510;-0.435216;667423527878.935181;667423527878.935181;-0.435216;0.000000;
0.000800;0.009786;0.000000;6069.571660;-0.439459;665111602457.680420;665111602457.680420;-0.439459;0.000000;
0.000850;0.009873;0.000000;5162.186703;-0.435128;557381424973.321655;557381424973.321655;-0.435128;0.000000;
0.000950;0.000000;0.000000;5347.993008;-0.425412;578681433869.335083;578681433869.335083;-0.425412;0.000000;
0.000900;0.000087;0.000000;6289.163436;-0.429826;690425898295.456787;690425898295.456787;-0.429826;0.000000;
0.000950;0.000173;0.000000;6326.655407;-0.425505;692993349228.109253;692993349228.109253;-0.425505;0.000000;
0.000900;0.000260;0.000000;6283.026183;-0.429979;687967411037.084473;687967411037.084473;-0.429979;0.000000;
0.000950;0.000346;0.000000;6295.220025;-0.425735;689369392580.344482;689369392580.344482;-0.425735;0.000000;
0.000900;0.000433;0.000000;6241.661540;-0.430261;683210908700.494263;683210908700.494263;-0.430261;0.000000;
0.000950;0.000520;0.000000;6243.327601;-0.426101;683402288319.947754;683402288319.947754;-0.426101;0.000000;
0.000900;0.000606;0.000000;6179.301323;-0.430672;676040103133.031250;676040103133.031250;-0.430672;0.000000;
0.000950;0.000693;0.000000;6170.592787;-0.426603;675038499026.280518;675038499026.280518;-0.426603;0.000000;
0.000900;0.000779;0.000000;6095.908612;-0.431209;666450755159.072754;666450755159.072754;-0.431209;0.000000;
0.000950;0.000866;0.000000;6077.169594;-0.427239;664295739737.188232;664295739737.188232;-0.427239;0.000000;
0.000900;0.000953;0.000000;5991.941502;-0.431873;654495547846.833496;654495547846.833496;-0.431873;0.000000;
0.000950;0.001039;0.000000;5963.495959;-0.428012;651224372529.884888;651224372529.884888;-0.428012;0.000000;
0.000900;0.001126;0.000000;5868.003220;-0.432664;640243848655.425171;640243848655.425171;-0.432664;0.000000;
0.000950;0.001212;0.000000;5830.120135;-0.428919;635887442210.658325;635887442210.658325;-0.428919;0.000000;
0.000900;0.001299;0.000000;5724.760654;-0.433582;623772343704.010742;623772343704.010742;-0.433582;0.000000;
0.000950;0.001386;0.000000;5677.681868;-0.429962;618358514022.988281;618358514022.988281;-0.429962;0.000000;
0.000900;0.001472;0.000000;5562.981233;-0.434627;605169280806.831543;605169280806.831543;-0.434627;0.000000;
0.000950;0.001559;0.000000;5506.955663;-0.431139;598726650324.302734;598726650324.302734;-0.431139;0.000000;
0.000900;0.001645;0.000000;5383.595164;-0.435796;584541627909.393066;584541627909.393066;-0.435796;0.000000;
0.000950;0.001732;0.000000;5318.906918;-0.432448;577102867161.697998;577102867161.697998;-0.432448;0.000000;
0.000900;0.001819;0.000000;5187.753786;-0.437087;562021784071.339844;562021784071.339844;-0.437087;0.000000;
0.000950;0.001905;0.000000;5114.744993;-0.433883;553626237054.643311;553626237054.643311;-0.433883;0.000000;
0.000900;0.001992;0.000000;4976.878533;-0.438494;537773210839.072388;537773210839.072388;-0.438494;0.000000;
0.000950;0.002078;0.000000;4895.969264;-0.435440;528469186172.812805;528469186172.812805;-0.435440;0.000000;
0.000900;0.002165;0.000000;4752.699951;-0.440010;511994918708.219971;511994918708.219971;-0.440010;0.000000;
0.000950;0.002252;0.000000;4664.406661;-0.437111;501841810704.440369;501841810704.440369;-0.437111;0.000000;
0.000900;0.002338;0.000000;4517.285776;-0.441627;484924696842.836426;484924696842.836426;-0.441627;0.000000;
0.000950;0.002425;0.000000;4422.238654;-0.438883;473994980010.868042;473994980010.868042;-0.438883;0.000000;
0.000900;0.002511;0.000000;4273.055876;-0.443332;456840829782.893860;456840829782.893860;-0.443332;0.000000;
0.000950;0.002598;0.000000;4172.014622;-0.440742;445221873682.617615;445221873682.617615;-0.440742;0.000000;
0.000900;0.002685;0.000000;4022.780828;-0.445110;428061933667.794678;428061933667.794678;-0.445110;0.000000;
0.000950;0.002771;0.000000;3916.647720;-0.442672;415857503722.375916;415857503722.375916;-0.442672;0.000000;
0.000900;0.002858;0.000000;3769.560675;-0.446943;398944510409.028076;398944510409.028076;-0.446943;0.000000;
0.000950;0.002944;0.000000;3659.389201;-0.444650;386275759998.194275;386275759998.194275;-0.444650;0.000000;
0.000900;0.003031;0.000000;3516.781099;-0.448809;369877905530.261536;369877905530.261536;-0.448809;0.000000;
0.000950;0.003118;0.000000;3403.778417;-0.446651;356883656873.923523;356883656873.923523;-0.446651;0.000000;
0.000900;0.003204;0.000000;3268.046480;-0.450681;341276605823.335388;341276605823.335388;-0.450681;0.000000;
0.000950;0.003291;0.000000;3153.568654;-0.448646;328112800117.873413;328112800117.873413;-0.448646;0.000000;
0.000900;0.003377;0.000000;3027.092734;-0.452533;313570212976.050293;313570212976.050293;-0.452533;0.000000;
0.000950;0.003464;0.000000;2912.633182;-0.450604;300408579615.779785;300408579615.779785;-0.450604;0.000000;
0.000900;0.003551;0.000000;2797.686562;-0.454333;287191853275.905762;287191853275.905762;-0.454333;0.000000;
0.000950;0.003637;0.000000;2684.859563;-0.452490;274218011724.262512;274218011724.262512;-0.452490;0.000000;
0.000900;0.003724;0.000000;2583.519732;-0.456047;262566018546.103363;262566018546.103363;-0.456047;0.000000;
0.000950;0.003811;0.000000;2474.040972;-0.454267;249977239550.944794;249977239550.944794;-0.454267;0.000000;
0.000900;0.003897;0.000000;2388.106243;-0.457642;240096738482.259155;240096738482.259155;-0.457642;0.000000;
0.000950;0.003984;0.000000;2283.770668;-0.455899;228099397637.034332;228099397637.034332;-0.455899;0.000000;
0.000900;0.004070;0.000000;2214.687396;-0.459083;220156666520.801849;220156666520.801849;-0.459083;0.000000;
0.000950;0.004157;0.000000;2117.342461;-0.457350;208963168413.515503;208963168413.515503;-0.457350;0.000000;
0.000900;0.004244;0.000000;2066.147757;-0.460338;203077418992.565613;203077418992.565613;-0.460338;0.000000;
0.000950;0.004330;0.000000;1977.659430;-0.458585;192902290972.034790;192902290972.034790;-0.458585;0.000000;
0.000900;0.004417;0.000000;1944.944968;-0.461378;189141511449.150146;189141511449.150146;-0.461378;0.000000;
0.000950;0.004503;0.000000;1867.155373;-0.459573;180196536561.342499;180196536561.342499;-0.459573;0.000000;
0.000900;0.004590;0.000000;1853.057341;-0.462175;178576341057.299500;178576341057.299500;-0.462175;0.000000;
0.000950;0.004677;0.000000;1787.735384;-0.460291;171064885770.192413;171064885770.192413;-0.460291;0.000000;
0.000900;0.004763;0.000000;1791.952686;-0.462710;171550613216.642517;171550613216.642517;-0.462710;0.000000;
0.000950;0.004850;0.000000;1740.741052;-0.460719;165661537503.615997;165661537503.615997;-0.460719;0.000000;
0.000900;0.004936;0.000000;1762.578915;-0.462969;168173270772.978210;168173270772.978210;-0.462969;0.000000;
0.000950;0.005023;0.000000;1726.941075;-0.460845;164074839417.440247;164074839417.440247;-0.460845;0.000000;
0.000900;0.005110;0.000000;1765.371574;-0.462945;168494368106.399597;168494368106.399597;-0.462945;0.000000;
0.000950;0.005196;0.000000;1746.540371;-0.460667;166328341227.498810;166328341227.498810;-0.460667;0.000000;
0.000900;0.005283;0.000000;1800.268007;-0.462638;172506703164.916260;172506703164.916260;-0.462638;0.000000;
0.000950;0.005369;0.000000;1799.194650;-0.460189;172382472024.751556;172382472024.751556;-0.460189;0.000000;
0.000900;0.005456;0.000000;1866.716593;-0.462058;180146879013.127899;180146879013.127899;-0.462058;0.000000;
0.000950;0.005543;0.000000;1884.018652;-0.459425;182135485086.689392;182135485086.689392;-0.459425;0.000000;
0.000900;0.005629;0.000000;1963.674695;-0.461219;191295064521.949829;191295064521.949829;-0.461219;0.000000;
0.000950;0.005716;0.000000;1999.584689;-0.458394;195423284178.880157;195423284178.880157;-0.458394;0.000000;
0.000900;0.005802;0.000000;2089.597971;-0.460143;205773756325.973724;205773756325.973724;-0.460143;0.000000;
0.000950;0.005889;0.000000;2143.918434;-0.457122;212018929572.434479;212018929572.434479;-0.457122;0.000000;
0.000900;0.005976;0.000000;2242.431915;-0.458856;223346797355.346558;223346797355.346558;-0.458856;0.000000;
0.000950;0.006062;0.000000;2314.506354;-0.455641;231633483215.724548;231633483215.724548;-0.455641;0.000000;
0.000900;0.006149;0.000000;2419.620935;-0.457390;243720410132.221375;243720410132.221375;-0.457390;0.000000;
0.000950;0.006235;0.000000;2508.331099;-0.453986;253920067003.637024;253920067003.637024;-0.453986;0.000000;
0.000900;0.006322;0.000000;2618.148545;-0.455777;266547808508.961517;266547808508.961517;-0.455777;0.000000;
0.000950;0.006409;0.000000;2721.945246;-0.452193;278482334027.964783;278482334027.964783;-0.452193;0.000000;
0.000900;0.006495;0.000000;2834.614048;-0.454052;291438008976.250000;291438008976.250000;-0.454052;0.000000;
0.000950;0.006582;0.000000;2951.581527;-0.450300;304887137899.246826;304887137899.246826;-0.450300;0.000000;
0.000900;0.006668;0.000000;3065.339808;-0.452250;317968161304.315125;317968161304.315125;-0.452250;0.000000;
0.000950;0.006755;0.000000;3193.285477;-0.448344;332679784309.798889;332679784309.798889;-0.448344;0.000000;
0.000900;0.006842;0.000000;3306.494731;-0.450404;345697747907.032654;345697747907.032654;-0.450404;0.000000;
0.000950;0.006928;0.000000;3443.051326;-0.446359;361399658324.065369;361399658324.065369;-0.446359;0.000000;
0.000900;0.007015;0.000000;3554.217812;-0.448546;374182793140.003174;374182793140.003174;-0.448546;0.000000;
0.000950;0.007101;0.000000;3696.944999;-0.444377;390594372751.886841;390594372751.886841;-0.444377;0.000000;
0.000900;0.007188;0.000000;3804.729367;-0.446702;402988657967.559570;402988657967.559570;-0.446702;0.000000;
0.000950;0.007275;0.000000;3951.205273;-0.442427;419831405094.411621;419831405094.411621;-0.442427;0.000000;
0.000900;0.007361;0.000000;4054.423298;-0.444899;431700654924.188232;431700654924.188232;-0.444899;0.000000;
0.000950;0.007448;0.000000;4202.320746;-0.440534;448706952936.680542;448706952936.680542;-0.440534;0.000000;
0.000900;0.007534;0.000000;4299.938469;-0.443158;459932259987.650452;459932259987.650452;-0.443158;0.000000;
0.000950;0.007621;0.000000;4447.084138;-0.438717;476852182692.408386;476852182692.408386;-0.438717;0.000000;
0.000900;0.007708;0.000000;4538.209835;-0.441497;487330995348.538940;487330995348.538940;-0.441497;0.000000;
0.000950;0.007794;0.000000;4682.626634;-0.436995;503937181235.540100;503937181235.540100;-0.436995;0.000000;
0.000900;0.007881;0.000000;4766.500783;-0.439930;513582151475.368347;513582151475.368347;-0.439930;0.000000;
0.000950;0.007967;0.000000;4906.434600;-0.435381;529672880722.896423;529672880722.896423;-0.435381;0.000000;
0.000900;0.008054;0.000000;4982.418130;-0.438469;538410513237.881714;538410513237.881714;-0.438469;0.000000;
0.000950;0.008141;0.000000;5116.350388;-0.433887;553811152349.596680;553811152349.596680;-0.433887;0.000000;
0.000900;0.008227;0.000000;5183.911041;-0.437124;561580236249.025513;561580236249.025513;-0.437124;0.000000;
