x;y;z;T;phi;Q;Ex;Ey;Ez
0.001750;0.008487;0.000000;16400.517907;-0.364390;694230101433.813354;694230101433.813354;-0.364390;0.000000;
0.001700;0.008574;0.000000;16410.342520;-0.367638;694656301609.454956;694656301609.454956;-0.367638;0.000000;
0.001750;0.008660;0.000000;16795.828936;-0.362234;711278987273.238647;711278987273.238647;-0.362234;0.000000;
0.001700;0.008747;0.000000;16781.297200;-0.365691;710654595751.081787;710654595751.081787;-0.365691;0.000000;
0.001750;0.008833;0.000000;17133.465610;-0.360372;725840453613.327515;725840453613.327515;-0.360372;0.000000;
0.001700;0.008920;0.000000;17095.648737;-0.364025;724211698850.830933;724211698850.830933;-0.364025;0.000000;
0.001750;0.009007;0.000000;17415.661351;-0.358799;738010837540.620850;738010837540.620850;-0.358799;0.000000;
0.001700;0.009093;0.000000;17355.284167;-0.362637;735409008382.232666;735409008382.232666;-0.362637;0.000000;
0.001750;0.009180;0.000000;17644.535893;-0.357512;747881575803.626709;747881575803.626709;-0.357512;0.000000;
0.001700;0.009266;0.000000;17561.990533;-0.361524;744323611482.871460;744323611482.871460;-0.361524;0.000000;
0.001750;0.009353;0.000000;17822.001512;-0.356506;755535158762.216309;755535158762.216309;-0.356506;0.000000;
0.001700;0.009440;0.000000;17717.371990;-0.360681;751024708660.904785;751024708660.904785;-0.360681;0.000000;
0.001750;0.009526;0.000000;17949.687309;-0.355777;761041910884.487793;761041910884.487793;-0.355777;0.000000;
0.001700;0.009613;0.000000;17822.687479;-0.360107;755570358999.106201;755570358999.106201;-0.360107;0.000000;
0.001750;0.009699;0.000000;18024.374551;-0.355323;764456889894.839844;764456889894.839844;-0.355323;0.000000;
0.001700;0.009786;0.000000;17734.453178;-0.359798;758003907502.426270;758003907502.426270;-0.359798;0.000000;
0.001750;0.009873;0.000000;15251.314045;-0.355142;638196135241.185547;638196135241.185547;-0.355142;0.000000;
0.001850;0.000000;0.000000;15804.379504;-0.343905;661803753326.529663;661803753326.529663;-0.343905;0.000000;
0.001800;0.000087;0.000000;18386.737550;-0.348645;786363645608.459351;786363645608.459351;-0.348645;0.000000;
0.001850;0.000173;0.000000;18684.947753;-0.344084;792948392867.672607;792948392867.672607;-0.344084;0.000000;
0.001800;0.000260;0.000000;18486.699250;-0.348950;784203035171.402710;784203035171.402710;-0.348950;0.000000;
0.001850;0.000346;0.000000;18619.746146;-0.344530;789935309756.129761;789935309756.129761;-0.344530;0.000000;
0.001800;0.000433;0.000000;18393.129467;-0.349517;780163774570.672974;780163774570.672974;-0.349517;0.000000;
0.001850;0.000520;0.000000;18506.954511;-0.345248;785070861716.880127;785070861716.880127;-0.345248;0.000000;
0.001800;0.000606;0.000000;18254.857827;-0.350349;774200532980.519775;774200532980.519775;-0.350349;0.000000;
0.001850;0.000693;0.000000;18349.902320;-0.346239;778297601210.250732;778297601210.250732;-0.346239;0.000000;
0.001800;0.000779;0.000000;18070.518390;-0.351451;766250496210.213135;766250496210.213135;-0.351451;0.000000;
0.001850;0.000866;0.000000;18146.839239;-0.347511;769539971736.696411;769539971736.696411;-0.347511;0.000000;
0.001800;0.000953;0.000000;17838.304815;-0.352827;756235741135.513184;756235741135.513184;-0.352827;0.000000;
0.001850;0.001039;0.000000;17895.639024;-0.349067;758706251084.204102;758706251084.204102;-0.349067;0.000000;
0.001800;0.001126;0.000000;17556.109208;-0.354483;744065337761.312012;744065337761.312012;-0.354483;0.000000;
0.001850;0.001212;0.000000;17593.844230;-0.350915;745690430690.323120;745690430690.323120;-0.350915;0.000000;
0.001800;0.001299;0.000000;17221.571930;-0.356424;729637497787.241699;729637497787.241699;-0.356424;0.000000;
0.001850;0.001386;0.000000;17238.717299;-0.353061;730374420396.878662;730374420396.878662;-0.353061;0.000000;
0.001800;0.001472;0.000000;16832.144339;-0.358657;712842281789.184204;712842281789.184204;-0.358657;0.000000;
0.001850;0.001559;0.000000;16827.309776;-0.355511;712631034733.560669;712631034733.560669;-0.355511;0.000000;
0.001800;0.001645;0.000000;16385.174996;-0.361185;693565319212.394165;693565319212.394165;-0.361185;0.000000;
0.001850;0.001732;0.000000;16356.558452;-0.358271;692328141603.985352;692328141603.985352;-0.358271;0.000000;
0.001800;0.001819;0.000000;15878.027054;-0.364013;671692873465.260864;671692873465.260864;-0.364013;0.000000;
0.001850;0.001905;0.000000;15823.415383;-0.361342;669334272420.032227;669334272420.032227;-0.361342;0.000000;
0.001800;0.001992;0.000000;15308.233312;-0.367140;647118532323.115479;647118532323.115479;-0.367140;0.000000;
0.001850;0.002078;0.000000;15225.018964;-0.364725;643526003617.007080;643526003617.007080;-0.364725;0.000000;
0.001800;0.002165;0.000000;14673.697707;-0.370564;619751902464.518311;619751902464.518311;-0.370564;0.000000;
0.001850;0.002252;0.000000;14558.917965;-0.368415;614797623713.348633;614797623713.348633;-0.368415;0.000000;
0.001800;0.002338;0.000000;13972.959959;-0.374275;589530028872.985962;589530028872.985962;-0.374275;0.000000;
0.001850;0.002425;0.000000;13823.373561;-0.372402;583074167348.539429;583074167348.539429;-0.372402;0.000000;
0.001800;0.002511;0.000000;13205.556616;-0.378259;556432975496.058472;556432975496.058472;-0.378259;0.000000;
0.001850;0.002598;0.000000;13017.791604;-0.376667;548330071704.011658;548330071704.011658;-0.376667;0.000000;
0.001800;0.002685;0.000000;12372.537197;-0.382494;520506099890.686462;520506099890.686462;-0.382494;0.000000;
0.001850;0.002771;0.000000;12143.377677;-0.381183;510617449625.251343;510617449625.251343;-0.381183;0.000000;
0.001800;0.002858;0.000000;11477.210096;-0.386945;481892239588.007935;481892239588.007935;-0.386945;0.000000;
0.001850;0.002944;0.000000;11204.121599;-0.385910;470108574132.395691;470108574132.395691;-0.385910;0.000000;
0.001800;0.003031;0.000000;10526.133658;-0.391569;440874460709.844543;440874460709.844543;-0.391569;0.000000;
0.001850;0.003118;0.000000;10208.080488;-0.390796;427151211194.872559;427151211194.872559;-0.390796;0.000000;
0.001800;0.003204;0.000000;9530.130560;-0.396306;397919766969.785522;397919766969.785522;-0.396306;0.000000;
0.001850;0.003291;0.000000;9168.496404;-0.395774;382316736152.086914;382316736152.086914;-0.395774;0.000000;
0.001800;0.003377;0.000000;8504.731661;-0.401085;353698130531.554077;353698130531.554077;-0.401085;0.000000;
0.001850;0.003464;0.000000;8103.795016;-0.400761;336399890806.143982;336399890806.143982;-0.400761;0.000000;
0.001800;0.003551;0.000000;7469.439934;-0.405822;309050612530.451416;309050612530.451416;-0.405822;0.000000;
0.001850;0.003637;0.000000;7035.935533;-0.405663;290347475921.000549;290347475921.000549;-0.405663;0.000000;
0.001800;0.003724;0.000000;6446.198689;-0.410421;264923307780.625366;264923307780.625366;-0.410421;0.000000;
0.001850;0.003811;0.000000;5988.544822;-0.410377;245178059311.601501;245178059311.601501;-0.410377;0.000000;
0.001800;0.003897;0.000000;5458.868005;-0.414781;222345037826.696106;222345037826.696106;-0.414781;0.000000;
0.001850;0.003984;0.000000;4987.724835;-0.414788;202017339490.737579;202017339490.737579;-0.414788;0.000000;
0.001800;0.004070;0.000000;4534.743802;-0.418788;182493122566.845886;182493122566.845886;-0.418788;0.000000;
0.001850;0.004157;0.000000;4064.942227;-0.418776;162222831089.107208;162222831089.107208;-0.418776;0.000000;
0.001800;0.004244;0.000000;3705.038539;-0.422332;146713727231.502502;146713727231.502502;-0.422332;0.000000;
0.001850;0.004330;0.000000;3255.261706;-0.422220;127306578650.703873;127306578650.703873;-0.422220;0.000000;
0.001800;0.004417;0.000000;3001.318634;-0.425300;116367785281.804184;116367785281.804184;-0.425300;0.000000;
0.001850;0.004503;0.000000;2591.790413;-0.425009;98695823601.064453;98695823601.064453;-0.425009;0.000000;
0.001800;0.004590;0.000000;2452.605305;-0.427598;92706728684.656693;92706728684.656693;-0.427598;0.000000;
0.001850;0.004677;0.000000;2104.718174;-0.427046;77693008361.545853;77693008361.545853;-0.427046;0.000000;
0.001800;0.004763;0.000000;2083.064817;-0.429145;76772765778.271835;76772765778.271835;-0.429145;0.000000;
0.001850;0.004850;0.000000;1816.188157;-0.428260;65252773123.242111;65252773123.242111;-0.428260;0.000000;
0.001800;0.004936;0.000000;1906.743534;-0.429892;69170867546.449677;69170867546.449677;-0.429892;0.000000;
0.001850;0.005023;0.000000;1734.703146;-0.428613;61740356170.710579;61740356170.710579;-0.428613;0.000000;
0.001800;0.005110;0.000000;1927.203420;-0.429815;70053776930.259338;70053776930.259338;-0.429815;0.000000;
0.001850;0.005196;0.000000;1859.476481;-0.428098;67121141436.612549;67121141436.612549;-0.428098;0.000000;
0.001800;0.005283;0.000000;2141.423907;-0.428921;79291129951.018753;79291129951.018753;-0.428921;0.000000;
0.001850;0.005369;0.000000;2184.368214;-0.426735;81130731704.239990;81130731704.239990;-0.426735;0.000000;
0.001800;0.005456;0.000000;2540.856342;-0.427241;96514607040.567078;96514607040.567078;-0.427241;0.000000;
0.001850;0.005543;0.000000;2696.837889;-0.424569;103228700565.532455;103228700565.532455;-0.424569;0.000000;
0.001800;0.005629;0.000000;3111.025514;-0.424831;121100233406.991394;121100233406.991394;-0.424831;0.000000;
0.001850;0.005716;0.000000;3378.343108;-0.421673;132615587095.103592;132615587095.103592;-0.421673;0.000000;
0.001800;0.005802;0.000000;3832.523255;-0.421765;152211390266.708130;152211390266.708130;-0.421765;0.000000;
0.001850;0.005889;0.000000;4205.834510;-0.418136;168297865581.699768;168297865581.699768;-0.418136;0.000000;
0.001800;0.005976;0.000000;4681.407583;-0.418139;188816264823.323425;188816264823.323425;-0.418139;0.000000;
0.001850;0.006062;0.000000;5150.931771;-0.414066;209052695372.208435;209052695372.208435;-0.414066;0.000000;
0.001800;0.006149;0.000000;5628.101153;-0.414058;229640277274.997253;229640277274.997253;-0.414058;0.000000;
0.001850;0.006235;0.000000;6178.051514;-0.409584;253346593772.243011;253346593772.243011;-0.409584;0.000000;
0.001800;0.006322;0.000000;6638.169637;-0.409640;273198936038.220551;273198936038.220551;-0.409640;0.000000;
0.001850;0.006409;0.000000;7248.478641;-0.404816;299509969228.304932;299509969228.304932;-0.404816;0.000000;
0.001800;0.006495;0.000000;7677.546270;-0.405000;318022917690.856812;318022917690.856812;-0.405000;0.000000;
0.001850;0.006582;0.000000;8327.855950;-0.399884;346060586004.910706;346060586004.910706;-0.399884;0.000000;
0.001800;0.006668;0.000000;8717.278336;-0.400250;362863218581.233765;362863218581.233765;-0.400250;0.000000;
0.001850;0.006755;0.000000;9389.394403;-0.394897;391842636719.575684;391842636719.575684;-0.394897;0.000000;
0.001800;0.006842;0.000000;9734.973229;-0.395486;406753775802.291809;406753775802.291809;-0.395486;0.000000;
0.001850;0.006928;0.000000;10413.744312;-0.389950;436021263470.635010;436021263470.635010;-0.389950;0.000000;
0.001800;0.007015;0.000000;10714.393130;-0.390789;448994029152.608032;448994029152.608032;-0.390789;0.000000;
0.001850;0.007101;0.000000;11387.772665;-0.385120;478029825705.644653;478029825705.644653;-0.385120;0.000000;
0.001800;0.007188;0.000000;11644.276252;-0.386229;489098106000.275146;489098106000.275146;-0.386229;0.000000;
0.001850;0.007275;0.000000;12302.864372;-0.380469;517496646394.525391;517496646394.525391;-0.380469;0.000000;
0.001800;0.007361;0.000000;12516.967924;-0.381857;526735777311.113525;526735777311.113525;-0.381857;0.000000;
0.001850;0.007448;0.000000;13153.439981;-0.376045;554181043495.752319;554181043495.752319;-0.376045;0.000000;
0.001800;0.007534;0.000000;13327.382531;-0.377716;561687653552.771973;561687653552.771973;-0.377716;0.000000;
0.001850;0.007621;0.000000;13936.096474;-0.371884;587936222984.334961;587936222984.334961;-0.371884;0.000000;
0.001800;0.007708;0.000000;14072.416642;-0.373837;593819844937.464355;593819844937.464355;-0.373837;0.000000;
0.001850;0.007794;0.000000;14649.206933;-0.368011;618691988597.163696;618691988597.163696;-0.368011;0.000000;
0.001800;0.007881;0.000000;14750.622950;-0.370240;623069889387.558716;623069889387.558716;-0.370240;0.000000;
0.001850;0.007967;0.000000;15292.669164;-0.364445;646443899444.229980;646443899444.229980;-0.364445;0.000000;
0.001800;0.008054;0.000000;15361.946871;-0.366941;649435394866.063232;649435394866.063232;-0.366941;0.000000;
0.001850;0.008141;0.000000;15867.633435;-0.361195;671241535668.813965;671241535668.813965;-0.361195;0.000000;
0.001800;0.008227;0.000000;15907.440365;-0.363948;672961702401.951416;672961702401.951416;-0.363948;0.000000;
0.001850;0.008314;0.000000;16376.182618;-0.358266;693174709475.877563;693174709475.877563;-0.358266;0.000000;
0.001800;0.008400;0.000000;16388.953474;-0.361264;693728585610.382690;693728585610.382690;-0.361264;0.000000;
0.001850;0.008487;0.000000;16821.001343;-0.355659;712359198758.325684;712359198758.325684;-0.355659;0.000000;
0.001800;0.008574;0.000000;16808.835400;-0.358888;711837358421.255859;711837358421.255859;-0.358888;0.000000;
0.001850;0.008660;0.000000;17205.076329;-0.353370;728923821379.726196;728923821379.726196;-0.353370;0.000000;
0.001800;0.008747;0.000000;17169.674133;-0.356818;727399643323.724854;727399643323.724854;-0.356818;0.000000;
0.001850;0.008833;0.000000;17531.452603;-0.351397;742999918473.733643;742999918473.733643;-0.351397;0.000000;
0.001800;0.008920;0.000000;17474.089192;-0.355050;740528429661.956055;740528429661.956055;-0.355050;0.000000;
0.001850;0.009007;0.000000;17803.051391;-0.349733;754713496675.547607;754713496675.547607;-0.349733;0.000000;
0.001800;0.009093;0.000000;17724.578209;-0.353580;751331453635.338623;751331453635.338623;-0.353580;0.000000;
0.001850;0.009180;0.000000;18022.542318;-0.348373;764179713579.816040;764179713579.816040;-0.348373;0.000000;
0.001800;0.009266;0.000000;17923.408210;-0.352401;759906507249.353516;759906507249.353516;-0.352401;0.000000;
0.001850;0.009353;0.000000;18192.255413;-0.347310;771499080387.231323;771499080387.231323;-0.347310;0.000000;
0.001800;0.009440;0.000000;18072.536488;-0.351510;766338024060.388184;766338024060.388184;-0.351510;0.000000;
0.001850;0.009526;0.000000;18314.114765;-0.346542;776754647351.193115;776754647351.193115;-0.346542;0.000000;
0.001800;0.009613;0.000000;18173.455736;-0.350903;770694220218.594360;770694220218.594360;-0.350903;0.000000;
0.001850;0.009699;0.000000;18384.998050;-0.346063;780009551024.839722;780009551024.839722;-0.346063;0.000000;
0.001800;0.009786;0.000000;18079.960316;-0.350577;773024299719.060425;773024299719.060425;-0.350577;0.000000;
0.001850;0.009873;0.000000;15553.713986;-0.345872;651103069593.032837;651103069593.032837;-0.345872;0.000000;
0.001950;0.000000;0.000000;16106.200545;-0.334467;674686084123.962402;674686084123.962402;-0.334467;0.000000;
0.001900;0.000087;0.000000;18732.698358;-0.339255;801403911105.326416;801403911105.326416;-0.339255;0.000000;
0.001950;0.000173;0.000000;19045.101900;-0.334654;808480997253.554321;808480997253.554321;-0.334654;0.000000;
0.001900;0.000260;0.000000;18838.311181;-0.339574;799363454489.860229;799363454489.860229;-0.339574;0.000000;
0.001950;0.000346;0.000000;18984.249490;-0.335122;805651511317.205444;805651511317.205444;-0.335122;0.000000;
0.001900;0.000433;0.000000;18749.868424;-0.340170;795545163111.489380;795545163111.489380;-0.340170;0.000000;
0.001950;0.000520;0.000000;18878.183436;-0.335875;801077024181.782593;801077024181.782593;-0.335875;0.000000;
0.001900;0.000606;0.000000;18618.953789;-0.341046;789899104013.588379;789899104013.588379;-0.341046;0.000000;
0.001950;0.000693;0.000000;18730.181561;-0.336916;794693947588.124512;794693947588.124512;-0.336916;0.000000;
0.001900;0.000779;0.000000;18444.020479;-0.342205;782354586968.567993;782354586968.567993;-0.342205;0.000000;
0.001950;0.000866;0.000000;18538.269560;-0.338252;786417062001.708984;786417062001.708984;-0.338252;0.000000;
0.001900;0.000953;0.000000;18222.987914;-0.343655;772821858512.777588;772821858512.777588;-0.343655;0.000000;
0.001950;0.001039;0.000000;18300.001518;-0.339889;776140854389.862427;776140854389.862427;-0.339889;0.000000;
0.001900;0.001126;0.000000;17953.371110;-0.345401;761193721235.987061;761193721235.987061;-0.345401;0.000000;
0.001950;0.001212;0.000000;18012.493232;-0.341835;763740905569.600342;763740905569.600342;-0.341835;0.000000;
0.001900;0.001299;0.000000;17632.321776;-0.347452;747347306630.545166;747347306630.545166;-0.347452;0.000000;
0.001950;0.001386;0.000000;17672.462673;-0.344099;749075636360.122070;749075636360.122070;-0.344099;0.000000;
0.001900;0.001472;0.000000;17256.682298;-0.349813;731146404472.741943;731146404472.741943;-0.349813;0.000000;
0.001950;0.001559;0.000000;17276.287872;-0.346688;731988805188.018921;731988805188.018921;-0.346688;0.000000;
0.001900;0.001645;0.000000;16823.061983;-0.352493;712444752749.004272;712444752749.004272;-0.352493;0.000000;
0.001950;0.001732;0.000000;16820.090554;-0.349610;712313116700.798828;712313116700.798828;-0.349610;0.000000;
0.001900;0.001819;0.000000;16327.943226;-0.355496;691090618605.559204;691090618605.559204;-0.355496;0.000000;
0.001950;0.001905;0.000000;16299.852243;-0.352869;689875231226.056641;689875231226.056641;-0.352869;0.000000;
0.001900;0.001992;0.000000;15767.824156;-0.358824;666932952807.819092;666932952807.819092;-0.358824;0.000000;
0.001950;0.002078;0.000000;15711.569042;-0.356467;664502442675.319092;664502442675.319092;-0.356467;0.000000;
0.001900;0.002165;0.000000;15139.405992;-0.362476;639829474119.963867;639829474119.963867;-0.362476;0.000000;
0.001950;0.002252;0.000000;15051.454675;-0.360403;636031439185.332764;636031439185.332764;-0.360403;0.000000;
0.001900;0.002338;0.000000;14439.841530;-0.366446;609657391571.491211;609657391571.491211;-0.366446;0.000000;
0.001950;0.002425;0.000000;14316.214723;-0.364667;604320138082.393433;604320138082.393433;-0.364667;0.000000;
0.001900;0.002511;0.000000;13667.082831;-0.370721;576328410560.078125;576328410560.078125;-0.370721;0.000000;
0.001950;0.002598;0.000000;13503.451536;-0.369243;569265165395.039429;569265165395.039429;-0.369243;0.000000;
0.001900;0.002685;0.000000;12820.411709;-0.375278;539811633302.376709;539811633302.376709;-0.375278;0.000000;
0.001950;0.002771;0.000000;12612.337234;-0.374105;530830916164.925110;530830916164.925110;-0.374105;0.000000;
0.001900;0.002858;0.000000;11901.300508;-0.380085;500170716710.198364;500170716710.198364;-0.380085;0.000000;
0.001950;0.002944;0.000000;11644.791409;-0.379212;489100402527.541199;489100402527.541199;-0.379212;0.000000;
0.001900;0.003031;0.000000;10914.746477;-0.385096;457621454724.675293;457621454724.675293;-0.385096;0.000000;
0.001950;0.003118;0.000000;10607.329839;-0.384511;444355021989.299194;444355021989.299194;-0.384511;0.000000;
0.001900;0.003204;0.000000;9870.916648;-0.390247;412602689114.718262;412602689114.718262;-0.390247;0.000000;
0.001950;0.003291;0.000000;9513.094500;-0.389928;397162008816.075745;397162008816.075745;-0.389928;0.000000;
0.001900;0.003377;0.000000;8786.186780;-0.395462;365820940829.542969;365820940829.542969;-0.395462;0.000000;
0.001950;0.003464;0.000000;8382.368828;-0.395375;348396317534.694763;348396317534.694763;-0.395375;0.000000;
0.001900;0.003551;0.000000;7682.188362;-0.400647;318209025691.194824;318209025691.194824;-0.400647;0.000000;
0.001950;0.003637;0.000000;7239.903218;-0.400747;299124899921.911438;299124899921.911438;-0.400747;0.000000;
0.001900;0.003724;0.000000;6582.940817;-0.405700;270802302878.941193;270802302878.941193;-0.405700;0.000000;
0.001950;0.003811;0.000000;6110.855586;-0.405931;250431852805.955658;250431852805.955658;-0.405931;0.000000;
0.001900;0.003897;0.000000;5513.427033;-0.410504;224677806285.389709;224677806285.389709;-0.410504;0.000000;
0.001950;0.003984;0.000000;5021.673572;-0.410799;203457784962.366486;203457784962.366486;-0.410799;0.000000;
0.001900;0.004070;0.000000;4503.161758;-0.414936;181108978218.774506;181108978218.774506;-0.414936;0.000000;
0.001950;0.004157;0.000000;4007.866601;-0.415215;159735726361.817535;159735726361.817535;-0.415215;0.000000;
0.001900;0.004244;0.000000;3589.292905;-0.418865;141698537960.367859;141698537960.367859;-0.418865;0.000000;
0.001950;0.004330;0.000000;3112.773437;-0.419040;121134559431.440384;121134559431.440384;-0.419040;0.000000;
0.001900;0.004417;0.000000;2809.649319;-0.422165;108076929270.845367;108076929270.845367;-0.422165;0.000000;
0.001950;0.004503;0.000000;2374.625194;-0.422143;89301281913.749161;89301281913.749161;-0.422143;0.000000;
0.001900;0.004590;0.000000;2198.631214;-0.424722;81727839979.327301;81727839979.327301;-0.424722;0.000000;
0.001950;0.004677;0.000000;1830.810604;-0.424410;65850866769.195602;65850866769.195602;-0.424410;0.000000;
0.001900;0.004763;0.000000;1787.376388;-0.426444;63995207592.940735;63995207592.940735;-0.426444;0.000000;
0.001950;0.004850;0.000000;1510.616495;-0.425760;52046356027.631035;52046356027.631035;-0.425760;0.000000;
0.001900;0.004936;0.000000;1592.660997;-0.427272;55600917032.596863;55600917032.596863;-0.427272;0.000000;
0.001950;0.005023;0.000000;1421.747701;-0.426149;48216494392.547668;48216494392.547668;-0.426149;0.000000;
0.001900;0.005110;0.000000;1616.542183;-0.427184;56631813608.389580;56631813608.389580;-0.427184;0.000000;
0.001950;0.005196;0.000000;1561.209407;-0.425573;54230889901.180511;54230889901.180511;-0.425573;0.000000;
0.001900;0.005283;0.000000;1854.952355;-0.426188;66912560574.160675;66912560574.160675;-0.426188;0.000000;
0.001950;0.005369;0.000000;1922.438622;-0.424055;69807880807.927917;69807880807.927917;-0.424055;0.000000;
0.001900;0.005456;0.000000;2298.163330;-0.424319;86024445178.853271;86024445178.853271;-0.424319;0.000000;
0.001950;0.005543;0.000000;2490.596215;-0.421647;94308082468.512253;94308082468.512253;-0.421647;0.000000;
0.001900;0.005629;0.000000;2928.897459;-0.421641;113222446229.557098;113222446229.557098;-0.421641;0.000000;
0.001950;0.005716;0.000000;3243.697177;-0.418432;126783087454.199066;126783087454.199066;-0.418432;0.000000;
0.001900;0.005802;0.000000;3724.739895;-0.418240;147540101219.005920;147540101219.005920;-0.418240;0.000000;
0.001950;0.005889;0.000000;4155.893060;-0.414512;166118459675.824524;166118459675.824524;-0.414512;0.000000;
0.001900;0.005976;0.000000;4658.885141;-0.414221;187822210449.057343;187822210449.057343;-0.414221;0.000000;
0.001950;0.006062;0.000000;5195.739815;-0.410007;210959882897.291077;210959882897.291077;-0.410007;0.000000;
0.001900;0.006149;0.000000;5696.846677;-0.409709;232583230712.237823;232583230712.237823;-0.409709;0.000000;
0.001950;0.006235;0.000000;6319.667208;-0.405057;259430506134.828796;259430506134.828796;-0.405057;0.000000;
0.001900;0.006322;0.000000;6796.089353;-0.404835;279989495240.855164;279989495240.855164;-0.404835;0.000000;
0.001950;0.006409;0.000000;7479.338370;-0.399808;309445229633.445740;309445229633.445740;-0.399808;0.000000;
0.001900;0.006495;0.000000;7915.715046;-0.399735;328276525520.520203;328276525520.520203;-0.399735;0.000000;
0.001950;0.006582;0.000000;8635.123913;-0.394398;359293689190.551880;359293689190.551880;-0.394398;0.000000;
0.001900;0.006668;0.000000;9023.353582;-0.394532;376047549839.909180;376047549839.909180;-0.394532;0.000000;
0.001950;0.006755;0.000000;9758.496436;-0.388952;407744845273.681152;407744845273.681152;-0.388952;0.000000;
0.001900;0.006842;0.000000;10095.625108;-0.389334;422293766281.469238;422293766281.469238;-0.389334;0.000000;
0.001950;0.006928;0.000000;10830.374730;-0.383570;453975302513.845337;453975302513.845337;-0.383570;0.000000;
0.001900;0.007015;0.000000;11116.868059;-0.384230;466339385618.518005;466339385618.518005;-0.384230;0.000000;
0.001950;0.007101;0.000000;11839.142783;-0.378337;497483799802.112549;497483799802.112549;-0.378337;0.000000;
0.001900;0.007188;0.000000;12077.211961;-0.379292;507758531214.010376;507758531214.010376;-0.379292;0.000000;
0.001950;0.007275;0.000000;12778.036645;-0.373316;537978539394.031860;537978539394.031860;-0.373316;0.000000;
0.001900;0.007361;0.000000;12970.530479;-0.374574;546286932383.377441;546286932383.377441;-0.374574;0.000000;
0.001950;0.007448;0.000000;13643.106357;-0.368556;575289192018.804810;575289192018.804810;-0.368556;0.000000;
0.001900;0.007534;0.000000;13793.124847;-0.370119;581765064165.101929;581765064165.101929;-0.370119;0.000000;
0.001950;0.007621;0.000000;14432.335230;-0.364092;609328813127.693726;609328813127.693726;-0.364092;0.000000;
0.001900;0.007708;0.000000;14543.167195;-0.365958;614114086752.508057;614114086752.508057;-0.365958;0.000000;
0.001950;0.007794;0.000000;15145.397885;-0.359951;640083373766.515259;640083373766.515259;-0.359951;0.000000;
0.001900;0.007881;0.000000;15220.463331;-0.362111;643325603918.820557;643325603918.820557;-0.362111;0.000000;
0.001950;0.007967;0.000000;15783.503129;-0.356147;667604991849.110962;667604991849.110962;-0.356147;0.000000;
0.001900;0.008054;0.000000;15826.219947;-0.358591;669451632195.529175;669451632195.529175;-0.358591;0.000000;
0.001950;0.008141;0.000000;16349.118880;-0.352690;692000085715.168091;692000085715.168091;-0.352690;0.000000;
0.001900;0.008227;0.000000;16362.731265;-0.355405;692591097536.507446;692591097536.507446;-0.355405;0.000000;
0.001950;0.008314;0.000000;16845.599393;-0.349582;713413308667.304810;713413308667.304810;-0.349582;0.000000;
0.001900;0.008400;0.000000;16833.020963;-0.352554;712874397923.791138;712874397923.791138;-0.352554;0.000000;
0.001950;0.008487;0.000000;17276.797017;-0.346821;732010808825.335327;732010808825.335327;-0.346821;0.000000;
0.001900;0.008574;0.000000;17240.499223;-0.350036;730448613200.078247;730448613200.078247;-0.350036;0.000000;
0.001950;0.008660;0.000000;17646.723395;-0.344402;747965616041.362549;747965616041.362549;-0.344402;0.000000;
0.001900;0.008747;0.000000;17588.675539;-0.347845;745465116214.647461;745465116214.647461;-0.347845;0.000000;
0.001950;0.008833;0.000000;17959.288660;-0.342320;761446390268.286499;761446390268.286499;-0.342320;0.000000;
0.001900;0.008920;0.000000;17880.941506;-0.345978;758070201608.757080;758070201608.757080;-0.345978;0.000000;
0.001950;0.009007;0.000000;18218.118925;-0.340566;772609546254.192261;772609546254.192261;-0.340566;0.000000;
0.001900;0.009093;0.000000;18120.418962;-0.344426;768398532581.172852;768398532581.172852;-0.344426;0.000000;
0.001950;0.009180;0.000000;18426.437505;-0.339134;781594127502.990234;781594127502.990234;-0.339134;0.000000;
0.001900;0.009266;0.000000;18309.858944;-0.343183;776568780748.166504;776568780748.166504;-0.343183;0.000000;
0.001950;0.009353;0.000000;18586.990243;-0.338017;788518583450.828125;788518583450.828125;-0.338017;0.000000;
0.001900;0.009440;0.000000;18451.573579;-0.342245;782680686643.679932;782680686643.679932;-0.342245;0.000000;
0.001950;0.009526;0.000000;18701.994851;-0.337210;793478632208.252075;793478632208.252075;-0.337210;0.000000;
0.001900;0.009613;0.000000;18547.293854;-0.341606;786812824796.254395;786812824796.254395;-0.341606;0.000000;
0.001950;0.009699;0.000000;18768.422069;-0.336707;796545591445.779663;796545591445.779663;-0.336707;0.000000;
0.001900;0.009786;0.000000;18447.915446;-0.341263;789020618022.684692;789020618022.684692;-0.341263;0.000000;
0.001950;0.009873;0.000000;15875.093075;-0.336506;664820089065.776489;664820089065.776489;-0.336506;0.000000;
0.002050;0.000000;0.000000;16425.058192;-0.324935;688295600157.545166;688295600157.545166;-0.324935;0.000000;
0.002000;0.000087;0.000000;19098.922623;-0.329773;817325149324.904053;817325149324.904053;-0.329773;0.000000;
0.002050;0.000173;0.000000;19425.736904;-0.325130;824896955938.065063;824896955938.065063;-0.325130;0.000000;
0.002000;0.000260;0.000000;19210.771895;-0.330107;815422868173.598877;815422868173.598877;-0.330107;0.000000;
0.002050;0.000346;0.000000;19369.855775;-0.325619;822277667437.623657;822277667437.623657;-0.325619;0.000000;
0.002000;0.000433;0.000000;19128.230304;-0.330731;811858918344.850830;811858918344.850830;-0.330731;0.000000;
0.002050;0.000520;0.000000;19271.503594;-0.326406;818035750501.815063;818035750501.815063;-0.326406;0.000000;
