x;y;z;T;phi;Q;Ex;Ey;Ez
0.002200;0.001126;0.000000;16939.830635;-0.317526;819989742758.330933;819989742758.330933;-0.317526;0.000000;
0.002250;0.001212;0.000000;17056.385490;-0.313938;825731368740.177246;825731368740.177246;-0.313938;0.000000;
0.002200;0.001299;0.000000;16709.255049;-0.319887;808624021907.730835;808624021907.730835;-0.319887;0.000000;
0.002250;0.001386;0.000000;16815.550050;-0.316536;813859585465.757935;813859585465.757935;-0.316536;0.000000;
0.002200;0.001472;0.000000;16434.088034;-0.322620;795060172327.227295;795060172327.227295;-0.322620;0.000000;
0.002250;0.001559;0.000000;16528.599428;-0.319525;799714492990.934326;799714492990.934326;-0.319525;0.000000;
0.002200;0.001645;0.000000;16109.457351;-0.325739;779057992206.703613;779057992206.703613;-0.325739;0.000000;
0.002250;0.001732;0.000000;16190.054364;-0.322919;783025957633.978149;783025957633.978149;-0.322919;0.000000;
0.002200;0.001819;0.000000;15729.951393;-0.329258;760350687764.740723;760350687764.740723;-0.329258;0.000000;
0.002250;0.001905;0.000000;15793.849509;-0.326732;763494947570.357300;763494947570.357300;-0.326732;0.000000;
0.002200;0.001992;0.000000;15289.692718;-0.333187;738648495828.589722;738648495828.589722;-0.333187;0.000000;
0.002250;0.002078;0.000000;15333.410566;-0.330977;740797331146.919189;740797331146.919189;-0.330977;0.000000;
0.002200;0.002165;0.000000;14782.434997;-0.337534;713643459313.365723;713643459313.365723;-0.337534;0.000000;
0.002250;0.002252;0.000000;14801.745892;-0.335660;714588384992.671875;714588384992.671875;-0.335660;0.000000;
0.002200;0.002338;0.000000;14201.670362;-0.342303;685014712663.638672;685014712663.638672;-0.342303;0.000000;
0.002250;0.002425;0.000000;14191.522698;-0.340785;684506538193.375244;684506538193.375244;-0.340785;0.000000;
0.002200;0.002511;0.000000;13540.724186;-0.347490;652433148423.246216;652433148423.246216;-0.347490;0.000000;
0.002250;0.002598;0.000000;13495.070625;-0.346344;650173536910.204834;650173536910.204834;-0.346344;0.000000;
0.002200;0.002685;0.000000;12792.833940;-0.353080;615565316696.877075;615565316696.877075;-0.353080;0.000000;
0.002250;0.002771;0.000000;12704.284181;-0.352320;611189663068.285034;611189663068.285034;-0.352320;0.000000;
0.002200;0.002858;0.000000;11951.414458;-0.359047;574086595115.158081;574086595115.158081;-0.359047;0.000000;
0.002250;0.002944;0.000000;11810.840027;-0.358680;567144653255.579590;567144653255.579590;-0.358680;0.000000;
0.002200;0.003031;0.000000;11011.466022;-0.365345;527750895404.102417;527750895404.102417;-0.365345;0.000000;
0.002250;0.003118;0.000000;10808.708439;-0.365367;517742097706.146729;517742097706.146729;-0.365367;0.000000;
0.002200;0.003204;0.000000;9974.189130;-0.371904;476618588118.946106;476618588118.946106;-0.371904;0.000000;
0.002250;0.003291;0.000000;9702.443195;-0.372295;463208687278.412598;463208687278.412598;-0.372295;0.000000;
0.002200;0.003377;0.000000;8855.128936;-0.378624;421457737069.962036;421457737069.962036;-0.378624;0.000000;
0.002250;0.003464;0.000000;8518.732631;-0.379344;404862331894.179382;404862331894.179382;-0.379344;0.000000;
0.002200;0.003551;0.000000;7687.756387;-0.385381;363918586303.022827;363918586303.022827;-0.385381;0.000000;
0.002250;0.003637;0.000000;7304.061244;-0.386370;344992908502.498596;344992908502.498596;-0.386370;0.000000;
0.002200;0.003724;0.000000;6510.468292;-0.392034;305889999559.481323;305889999559.481323;-0.392034;0.000000;
0.002250;0.003811;0.000000;6096.845047;-0.393229;285485125142.598511;285485125142.598511;-0.393229;0.000000;
0.002200;0.003897;0.000000;5341.993305;-0.398444;248287049617.462036;248287049617.462036;-0.398444;0.000000;
0.002250;0.003984;0.000000;4892.591438;-0.399773;226103471072.487061;226103471072.487061;-0.399773;0.000000;
0.002200;0.004070;0.000000;4181.158650;-0.404442;191053559222.107635;191053559222.107635;-0.404442;0.000000;
0.002250;0.004157;0.000000;3682.775016;-0.405797;166457054739.656982;166457054739.656982;-0.405797;0.000000;
0.002200;0.004244;0.000000;3093.275905;-0.409811;137442460164.211060;137442460164.211060;-0.409811;0.000000;
0.002250;0.004330;0.000000;2628.772532;-0.411037;114542117209.131912;114542117209.131912;-0.411037;0.000000;
0.002200;0.004417;0.000000;2175.212089;-0.414354;92187323440.701431;92187323440.701431;-0.414354;0.000000;
0.002250;0.004503;0.000000;1743.535209;-0.415352;70847560376.198044;70847560376.198044;-0.415352;0.000000;
0.002200;0.004590;0.000000;1410.723534;-0.417912;54482715648.090874;54482715648.090874;-0.417912;0.000000;
0.002250;0.004677;0.000000;1041.657148;-0.418511;36264281757.102760;36264281757.102760;-0.418511;0.000000;
0.002200;0.004763;0.000000;903.155976;-0.420283;29487576999.941673;29487576999.941673;-0.420283;0.000000;
0.002250;0.004850;0.000000;662.721047;-0.420337;17626771609.981533;17626771609.981533;-0.420337;0.000000;
0.002200;0.004936;0.000000;680.400643;-0.421394;18527125511.282219;18527125511.282219;-0.421394;0.000000;
0.002250;0.005023;0.000000;567.346820;-0.420839;12937842239.500483;12937842239.500483;-0.420839;0.000000;
0.002200;0.005110;0.000000;712.717758;-0.421255;20119792870.719318;20119792870.719318;-0.421255;0.000000;
0.002250;0.005196;0.000000;732.370034;-0.420037;21057889158.867260;21057889158.867260;-0.420037;0.000000;
0.002200;0.005283;0.000000;999.824066;-0.419875;34262155675.685070;34262155675.685070;-0.419875;0.000000;
0.002250;0.005369;0.000000;1174.350238;-0.417935;42838232153.672760;42838232153.672760;-0.417935;0.000000;
0.002200;0.005456;0.000000;1536.123389;-0.417295;60702128870.979309;60702128870.979309;-0.417295;0.000000;
0.002250;0.005543;0.000000;1850.975318;-0.414620;76197308417.016846;76197308417.016846;-0.414620;0.000000;
0.002200;0.005629;0.000000;2284.694386;-0.413623;97592840344.583496;97592840344.583496;-0.413623;0.000000;
0.002250;0.005716;0.000000;2745.015344;-0.410221;120262448832.483612;120262448832.483612;-0.410221;0.000000;
0.002200;0.005802;0.000000;3218.695214;-0.408985;143629054065.886871;143629054065.886871;-0.408985;0.000000;
0.002250;0.005889;0.000000;3803.756880;-0.404893;172436046901.962708;172436046901.962708;-0.404893;0.000000;
0.002200;0.005976;0.000000;4319.309870;-0.403528;197859297466.681549;197859297466.681549;-0.403528;0.000000;
0.002250;0.006062;0.000000;5056.040659;-0.398777;234137214247.912506;234137214247.912506;-0.398777;0.000000;
0.002200;0.006149;0.000000;5549.186444;-0.397415;258476822537.731445;258476822537.731445;-0.397415;0.000000;
0.002250;0.006235;0.000000;6372.194736;-0.392086;299024930375.077393;299024930375.077393;-0.392086;0.000000;
0.002200;0.006322;0.000000;6798.130675;-0.390872;320047776669.253723;320047776669.253723;-0.390872;0.000000;
0.002250;0.006409;0.000000;7652.298570;-0.385083;362136549242.365234;362136549242.365234;-0.385083;0.000000;
0.002200;0.006495;0.000000;8012.055877;-0.384118;379891601303.093933;379891601303.093933;-0.384118;0.000000;
0.002250;0.006582;0.000000;8871.905514;-0.377978;422262618229.834351;422262618229.834351;-0.377978;0.000000;
0.002200;0.006668;0.000000;9163.673062;-0.377328;436663486537.936279;436663486537.936279;-0.377328;0.000000;
0.002250;0.006755;0.000000;10006.350220;-0.370935;478190623890.983521;478190623890.983521;-0.370935;0.000000;
0.002200;0.006842;0.000000;10233.757607;-0.370644;489415918082.775452;489415918082.775452;-0.370644;0.000000;
0.002250;0.006928;0.000000;11045.002541;-0.364082;529395170105.561279;529395170105.561279;-0.364082;0.000000;
0.002200;0.007015;0.000000;11216.748471;-0.364172;537873826545.794312;537873826545.794312;-0.364172;0.000000;
0.002250;0.007101;0.000000;11990.636716;-0.357508;576012349372.977661;576012349372.977661;-0.357508;0.000000;
0.002200;0.007188;0.000000;12113.630391;-0.357988;582085834069.913696;582085834069.913696;-0.357988;0.000000;
0.002250;0.007275;0.000000;12846.553121;-0.351280;618205631922.482178;618205631922.482178;-0.351280;0.000000;
0.002200;0.007361;0.000000;12925.358354;-0.352148;622099607205.172607;622099607205.172607;-0.352148;0.000000;
0.002250;0.007448;0.000000;13613.903442;-0.345441;656032567648.309326;656032567648.309326;-0.345441;0.000000;
0.002200;0.007534;0.000000;13652.583831;-0.346693;657947690081.708008;657947690081.708008;-0.346693;0.000000;
0.002250;0.007621;0.000000;14294.034871;-0.340025;689559942494.136719;689559942494.136719;-0.340025;0.000000;
0.002200;0.007708;0.000000;14297.048584;-0.341647;689716122904.213989;689716122904.213989;-0.341647;0.000000;
0.002250;0.007794;0.000000;14890.044621;-0.335049;718940539453.533813;718940539453.533813;-0.335049;0.000000;
0.002200;0.007881;0.000000;14862.219243;-0.337026;717575823815.534302;717575823815.534302;-0.337026;0.000000;
0.002250;0.007967;0.000000;15406.949493;-0.330521;744421650396.622803;744421650396.622803;-0.330521;0.000000;
0.002200;0.008054;0.000000;15353.102305;-0.332834;741773560868.489380;741773560868.489380;-0.332834;0.000000;
0.002250;0.008141;0.000000;15851.120317;-0.326441;766317286294.230591;766317286294.230591;-0.326441;0.000000;
0.002200;0.008227;0.000000;15775.668021;-0.329071;762603603825.303833;762603603825.303833;-0.329071;0.000000;
0.002250;0.008314;0.000000;16229.529402;-0.322801;784971119165.327393;784971119165.327393;-0.322801;0.000000;
0.002200;0.008400;0.000000;16136.229461;-0.325727;780377135090.836060;780377135090.836060;-0.325727;0.000000;
0.002250;0.008487;0.000000;16549.114762;-0.319591;800725150433.691040;800725150433.691040;-0.319591;0.000000;
0.002200;0.008574;0.000000;16440.952832;-0.322793;795398113698.865723;795398113698.865723;-0.322793;0.000000;
0.002250;0.008660;0.000000;16816.356686;-0.316797;813898834179.218140;813898834179.218140;-0.316797;0.000000;
0.002200;0.008747;0.000000;16695.539414;-0.320257;807947591837.479004;807947591837.479004;-0.320257;0.000000;
0.002250;0.008833;0.000000;17037.044823;-0.314405;824777588991.333008;824777588991.333008;-0.314405;0.000000;
0.002200;0.008920;0.000000;16905.050882;-0.318104;818275099316.450928;818275099316.450928;-0.318104;0.000000;
0.002250;0.009007;0.000000;17216.177277;-0.312400;833607818065.621338;833607818065.621338;-0.312400;0.000000;
0.002200;0.009093;0.000000;17073.832117;-0.316323;826594834174.202026;826594834174.202026;-0.316323;0.000000;
0.002250;0.009180;0.000000;17357.937475;-0.310770;840595765383.518555;840595765383.518555;-0.310770;0.000000;
0.002200;0.009266;0.000000;17205.491162;-0.314903;833084671638.746338;833084671638.746338;-0.314903;0.000000;
0.002250;0.009353;0.000000;17465.710051;-0.309502;845908296053.842773;845908296053.842773;-0.309502;0.000000;
0.002200;0.009440;0.000000;17302.907308;-0.313832;837886561472.827393;837886561472.827393;-0.313832;0.000000;
0.002250;0.009526;0.000000;17542.110621;-0.308587;849674386405.732666;849674386405.732666;-0.308587;0.000000;
0.002200;0.009613;0.000000;17368.199330;-0.313105;841107394125.813721;841107394125.813721;-0.313105;0.000000;
0.002250;0.009699;0.000000;17585.827209;-0.308019;851986621207.568604;851986621207.568604;-0.308019;0.000000;
0.002200;0.009786;0.000000;17280.486760;-0.312715;842819819357.868896;842819819357.868896;-0.312715;0.000000;
0.002250;0.009873;0.000000;14850.394637;-0.307792;710767922356.963257;710767922356.963257;-0.307792;0.000000;
0.002350;0.000000;0.000000;15312.526515;-0.295742;733343245168.550537;733343245168.550537;-0.295742;0.000000;
0.002300;0.000087;0.000000;17832.774004;-0.300739;870233541084.282837;870233541084.282837;-0.300739;0.000000;
0.002350;0.000173;0.000000;18139.524407;-0.295959;879279177093.109131;879279177093.109131;-0.295959;0.000000;
0.002300;0.000260;0.000000;17931.458442;-0.301114;868866151342.641724;868866151342.641724;-0.301114;0.000000;
0.002350;0.000346;0.000000;18106.080723;-0.296503;877468259877.186401;877468259877.186401;-0.296503;0.000000;
0.002300;0.000433;0.000000;17879.249282;-0.301812;866290035506.912964;866290035506.912964;-0.301812;0.000000;
0.002350;0.000520;0.000000;18046.100102;-0.297380;874511438833.042969;874511438833.042969;-0.297380;0.000000;
0.002300;0.000606;0.000000;17801.135460;-0.302841;862439471587.165527;862439471587.165527;-0.302841;0.000000;
0.002350;0.000693;0.000000;17961.195325;-0.298596;870325966943.824585;870325966943.824585;-0.298596;0.000000;
0.002300;0.000779;0.000000;17695.201168;-0.304208;857217494183.623291;857217494183.623291;-0.304208;0.000000;
0.002350;0.000866;0.000000;17849.024037;-0.300162;864796335667.886963;864796335667.886963;-0.300162;0.000000;
0.002300;0.000953;0.000000;17558.824916;-0.305925;850494858842.150391;850494858842.150391;-0.305925;0.000000;
0.002350;0.001039;0.000000;17706.547031;-0.302091;857772703682.298706;857772703682.298706;-0.302091;0.000000;
0.002300;0.001126;0.000000;17388.705117;-0.308004;842108791422.465820;842108791422.465820;-0.308004;0.000000;
0.002350;0.001212;0.000000;17529.993205;-0.304397;849069145187.453979;849069145187.453979;-0.304397;0.000000;
0.002300;0.001299;0.000000;17180.835519;-0.310459;831861776518.187744;831861776518.187744;-0.310459;0.000000;
0.002350;0.001386;0.000000;17314.827348;-0.307098;838462061781.859497;838462061781.859497;-0.307098;0.000000;
0.002300;0.001472;0.000000;16930.489231;-0.313308;819520769973.331665;819520769973.331665;-0.313308;0.000000;
0.002350;0.001559;0.000000;17055.730761;-0.310211;825689226029.915649;825689226029.915649;-0.310211;0.000000;
0.002300;0.001645;0.000000;16632.220578;-0.316567;804817289179.069092;804817289179.069092;-0.316567;0.000000;
0.002350;0.001732;0.000000;16746.604900;-0.313755;810449959641.600342;810449959641.600342;-0.313755;0.000000;
0.002300;0.001819;0.000000;16279.892832;-0.320251;787448778391.915161;787448778391.915161;-0.320251;0.000000;
0.002350;0.001905;0.000000;16380.605383;-0.317747;792406806061.239380;792406806061.239380;-0.317747;0.000000;
0.002300;0.001992;0.000000;15866.734894;-0.324377;767081398648.794922;767081398648.794922;-0.324377;0.000000;
0.002350;0.002078;0.000000;15950.205449;-0.322203;771188651460.042480;771188651460.042480;-0.322203;0.000000;
0.002300;0.002165;0.000000;15385.419961;-0.328956;743353898220.748291;743353898220.748291;-0.328956;0.000000;
0.002350;0.002252;0.000000;15447.272852;-0.327136;746394501490.299805;746394501490.299805;-0.327136;0.000000;
0.002300;0.002338;0.000000;14828.141412;-0.333995;715881338790.305054;715881338790.305054;-0.333995;0.000000;
0.002350;0.002425;0.000000;14863.113289;-0.332553;717595595777.173462;717595595777.173462;-0.332553;0.000000;
0.002300;0.002511;0.000000;14186.622923;-0.339496;684255570876.877441;684255570876.877441;-0.339496;0.000000;
0.002350;0.002598;0.000000;14188.348753;-0.338453;684329364231.339233;684329364231.339233;-0.338453;0.000000;
0.002300;0.002685;0.000000;13451.929646;-0.345449;648035903121.380981;648035903121.380981;-0.345449;0.000000;
0.002350;0.002771;0.000000;13412.327412;-0.344825;646070295360.330444;646070295360.330444;-0.344825;0.000000;
0.002300;0.002858;0.000000;12614.002906;-0.351833;606726236585.504150;606726236585.504150;-0.351833;0.000000;
0.002350;0.002944;0.000000;12521.918900;-0.351639;602170745141.987793;602170745141.987793;-0.351639;0.000000;
0.002300;0.003031;0.000000;11661.869957;-0.358606;559785882668.712524;559785882668.712524;-0.358606;0.000000;
0.002350;0.003118;0.000000;11502.054092;-0.358845;551888667594.153687;551888667594.153687;-0.358845;0.000000;
0.002300;0.003204;0.000000;10588.709052;-0.365697;506880414319.003052;506880414319.003052;-0.365697;0.000000;
0.002350;0.003291;0.000000;10346.760705;-0.366352;494933700090.518616;494933700090.518616;-0.366352;0.000000;
0.002300;0.003377;0.000000;9406.786807;-0.372998;448618382202.957703;448618382202.957703;-0.372998;0.000000;
0.002350;0.003464;0.000000;9084.708793;-0.374024;432725055317.565125;432725055317.565125;-0.374024;0.000000;
0.002300;0.003551;0.000000;8160.783597;-0.380366;387204333979.365173;387204333979.365173;-0.380366;0.000000;
0.002350;0.003637;0.000000;7786.363274;-0.381694;368735613350.176819;368735613350.176819;-0.381694;0.000000;
0.002300;0.003724;0.000000;6910.397771;-0.387644;325574999343.906311;325574999343.906311;-0.387644;0.000000;
0.002350;0.003811;0.000000;6519.583074;-0.389206;306295126548.373962;306295126548.373962;-0.389206;0.000000;
0.002300;0.003897;0.000000;5681.470793;-0.394691;264984525977.695221;264984525977.695221;-0.394691;0.000000;
0.002350;0.003984;0.000000;5270.655301;-0.396431;244679600407.406281;244679600407.406281;-0.396431;0.000000;
0.002300;0.004070;0.000000;4417.931242;-0.401346;202649080939.772980;202649080939.772980;-0.401346;0.000000;
0.002350;0.004157;0.000000;3877.886697;-0.403159;175938937919.269470;175938937919.269470;-0.403159;0.000000;
0.002300;0.004244;0.000000;3168.101369;-0.407316;141084173297.657013;141084173297.657013;-0.407316;0.000000;
0.002350;0.004330;0.000000;2703.009868;-0.408948;118232270686.602020;118232270686.602020;-0.408948;0.000000;
0.002300;0.004417;0.000000;2208.212575;-0.412365;93777955620.714264;93777955620.714264;-0.412365;0.000000;
0.002350;0.004503;0.000000;1790.333732;-0.413817;72970139061.568253;72970139061.568253;-0.413817;0.000000;
0.002300;0.004590;0.000000;1316.088855;-0.416385;49713123252.036972;49713123252.036972;-0.416385;0.000000;
0.002350;0.004677;0.000000;925.117910;-0.417374;30437599553.425716;30437599553.425716;-0.417374;0.000000;
0.002300;0.004763;0.000000;735.196712;-0.419013;21153844421.966209;21153844421.966209;-0.419013;0.000000;
0.002350;0.004850;0.000000;512.114631;-0.419355;10165524950.167715;10165524950.167715;-0.419355;0.000000;
0.002300;0.004936;0.000000;497.844102;-0.420217;9491510406.716545;9491510406.716545;-0.420217;0.000000;
0.002350;0.005023;0.000000;413.125992;-0.419886;5301717800.623014;5301717800.623014;-0.419886;0.000000;
0.002300;0.005110;0.000000;532.919067;-0.420055;11214500908.696249;11214500908.696249;-0.420055;0.000000;
0.002350;0.005196;0.000000;589.665771;-0.419005;13966850444.085789;13966850444.085789;-0.419005;0.000000;
0.002300;0.005283;0.000000;851.874274;-0.418524;26904182418.590458;26904182418.590458;-0.418524;0.000000;
0.002350;0.005369;0.000000;1102.399705;-0.416656;39208392452.816368;39208392452.816368;-0.416656;0.000000;
0.002300;0.005456;0.000000;1456.057390;-0.415637;56726879996.080666;56726879996.080666;-0.415637;0.000000;
0.002350;0.005543;0.000000;1822.680853;-0.412961;74745999485.237030;74745999485.237030;-0.412961;0.000000;
0.002300;0.005629;0.000000;2281.152582;-0.411559;97352414384.229950;97352414384.229950;-0.411559;0.000000;
0.002350;0.005716;0.000000;2847.387335;-0.408066;125271650679.864685;125271650679.864685;-0.408066;0.000000;
0.002300;0.005802;0.000000;3301.313561;-0.406414;147672833465.183380;147672833465.183380;-0.406414;0.000000;
0.002350;0.005889;0.000000;3955.955206;-0.402186;179883364973.095215;179883364973.095215;-0.402186;0.000000;
0.002300;0.005976;0.000000;4522.016425;-0.400379;207782301387.073944;207782301387.073944;-0.400379;0.000000;
0.002350;0.006062;0.000000;5418.563183;-0.395398;251908636466.482666;251908636466.482666;-0.395398;0.000000;
0.002300;0.006149;0.000000;5917.580955;-0.393593;276575060102.661682;276575060102.661682;-0.393593;0.000000;
0.002350;0.006235;0.000000;6873.578168;-0.387967;323684839009.132812;323684839009.132812;-0.387967;0.000000;
0.002300;0.006322;0.000000;7271.607353;-0.386362;343343715390.193665;343343715390.193665;-0.386362;0.000000;
0.002350;0.006409;0.000000;8232.959540;-0.380253;390715988904.097534;390715988904.097534;-0.380253;0.000000;
0.002300;0.006495;0.000000;8561.789879;-0.378947;406952848181.601074;406952848181.601074;-0.378947;0.000000;
0.002350;0.006582;0.000000;9516.630067;-0.372479;454005269065.227417;454005269065.227417;-0.372479;0.000000;
0.002300;0.006668;0.000000;9767.854151;-0.371540;466414383376.762268;466414383376.762268;-0.371540;0.000000;
0.002350;0.006755;0.000000;10687.133122;-0.364823;511718126504.138794;511718126504.138794;-0.364823;0.000000;
0.002300;0.006842;0.000000;10868.051581;-0.364292;520656727372.661316;520656727372.661316;-0.364292;0.000000;
0.002350;0.006928;0.000000;11739.366035;-0.357419;563597638079.900146;563597638079.900146;-0.357419;0.000000;
0.002300;0.007015;0.000000;11865.182938;-0.357313;569815407555.657349;569815407555.657349;-0.357313;0.000000;
0.002350;0.007101;0.000000;12688.402536;-0.350357;610385738672.684204;610385738672.684204;-0.350357;0.000000;
0.002300;0.007188;0.000000;12767.061840;-0.350676;614276186081.279419;614276186081.279419;-0.350676;0.000000;
0.002350;0.007275;0.000000;13541.301903;-0.343694;652432537041.365723;652432537041.365723;-0.343694;0.000000;
0.002300;0.007361;0.000000;13576.482807;-0.344436;654178159433.799316;654178159433.799316;-0.344436;0.000000;
0.002350;0.007448;0.000000;14299.002296;-0.337475;689785720468.670288;689785720468.670288;-0.337475;0.000000;
0.002300;0.007534;0.000000;14294.417940;-0.338629;689569988460.711304;689569988460.711304;-0.338629;0.000000;
0.002350;0.007621;0.000000;14962.838306;-0.331727;722511612152.590942;722511612152.590942;-0.331727;0.000000;
0.002300;0.007708;0.000000;14923.283757;-0.333278;720571047394.473877;720571047394.473877;-0.333278;0.000000;
0.002350;0.007794;0.000000;15536.848030;-0.326466;750809377835.938354;750809377835.938354;-0.326466;0.000000;
0.002300;0.007881;0.000000;15467.823340;-0.328394;747415173177.675903;747415173177.675903;-0.328394;0.000000;
0.002350;0.007967;0.000000;16027.636683;-0.321696;775004582744.597412;775004582744.597412;-0.321696;0.000000;
0.002300;0.008054;0.000000;15934.657447;-0.323979;770428693668.802979;770428693668.802979;-0.323979;0.000000;
0.002350;0.008141;0.000000;16443.360328;-0.317411;795499224259.764526;795499224259.764526;-0.317411;0.000000;
0.002300;0.008227;0.000000;16331.392724;-0.320026;789986539272.609375;789986539272.609375;-0.320026;0.000000;
0.002350;0.008314;0.000000;16792.640965;-0.313601;812718296638.211914;812718296638.211914;-0.313601;0.000000;
0.002300;0.008400;0.000000;16665.791265;-0.316524;806471327564.440186;806471327564.440186;-0.316524;0.000000;
0.002350;0.008487;0.000000;17083.774679;-0.310249;827070759689.898804;827070759689.898804;-0.310249;0.000000;
0.002300;0.008574;0.000000;16945.196203;-0.313459;820245045905.477417;820245045905.477417;-0.313459;0.000000;
0.002350;0.008660;0.000000;17324.282375;-0.307338;838927381332.317139;838927381332.317139;-0.307338;0.000000;
0.002300;0.008747;0.000000;17176.212396;-0.310814;831633302268.610107;831633302268.610107;-0.310814;0.000000;
0.002350;0.008833;0.000000;17520.714779;-0.304851;848611114213.723511;848611114213.723511;-0.304851;0.000000;
0.002300;0.008920;0.000000;17364.568769;-0.308574;840918531563.167480;840918531563.167480;-0.308574;0.000000;
0.002350;0.009007;0.000000;17678.608047;-0.302770;856394899452.599854;856394899452.599854;-0.302770;0.000000;
0.002300;0.009093;0.000000;17515.087908;-0.306724;848338491357.409424;848338491357.409424;-0.306724;0.000000;
0.002350;0.009180;0.000000;17802.514647;-0.301080;862503184691.440308;862503184691.440308;-0.301080;0.000000;
0.002300;0.009266;0.000000;17631.709612;-0.305249;854087419881.070801;854087419881.070801;-0.305249;0.000000;
0.002350;0.009353;0.000000;17896.064026;-0.299768;867114912430.759766;867114912430.759766;-0.299768;0.000000;
0.002300;0.009440;0.000000;17717.535362;-0.304140;858318226510.998535;858318226510.998535;-0.304140;0.000000;
0.002350;0.009526;0.000000;17962.027412;-0.298822;870366737142.911255;870366737142.911255;-0.298822;0.000000;
0.002300;0.009613;0.000000;17774.824284;-0.303386;861144782179.462036;861144782179.462036;-0.303386;0.000000;
0.002350;0.009699;0.000000;17999.110106;-0.298234;872355829438.417480;872355829438.417480;-0.298234;0.000000;
0.002300;0.009786;0.000000;17679.908048;-0.302983;862643826043.475342;862643826043.475342;-0.302983;0.000000;
0.002350;0.009873;0.000000;15195.683704;-0.298000;727634023348.728760;727634023348.728760;-0.298000;0.000000;
0.002450;0.000000;0.000000;15647.173882;-0.285799;749689671121.384155;749689671121.384155;-0.285799;0.000000;
0.002400;0.000087;0.000000;18221.079352;-0.290853;889506036335.027344;889506036335.027344;-0.290853;0.000000;
0.002450;0.000173;0.000000;18540.241709;-0.286022;899029291977.346313;899029291977.346313;-0.286022;0.000000;
0.002400;0.000260;0.000000;18327.070644;-0.291239;888361079417.296387;888361079417.296387;-0.291239;0.000000;
0.002450;0.000346;0.000000;18513.659545;-0.286582;897552856951.479980;897552856951.479980;-0.286582;0.000000;
0.002400;0.000433;0.000000;18283.228312;-0.291959;886197175422.789307;886197175422.789307;-0.291959;0.000000;
0.002450;0.000520;0.000000;18464.520733;-0.287484;895130253554.381592;895130253554.381592;-0.287484;0.000000;
0.002400;0.000606;0.000000;18217.292499;-0.293020;882946666186.125977;882946666186.125977;-0.293020;0.000000;
0.002450;0.000693;0.000000;18394.473736;-0.288736;891676875248.558350;891676875248.558350;-0.288736;0.000000;
0.002400;0.000779;0.000000;18127.277060;-0.294431;878509058871.839478;878509058871.839478;-0.294431;0.000000;
0.002450;0.000866;0.000000;18301.105440;-0.290351;887073718552.369141;887073718552.369141;-0.290351;0.000000;
0.002400;0.000953;0.000000;18010.441950;-0.296205;872749258509.197021;872749258509.197021;-0.296205;0.000000;
0.002450;0.001039;0.000000;18181.255615;-0.292341;881164967934.871094;881164967934.871094;-0.292341;0.000000;
0.002400;0.001126;0.000000;17863.301560;-0.298356;865495411157.863281;865495411157.863281;-0.298356;0.000000;
0.002450;0.001212;0.000000;18030.961029;-0.294726;873755215671.862427;873755215671.862427;-0.294726;0.000000;
0.002400;0.001299;0.000000;17681.578867;-0.300902;856536643015.147827;856536643015.147827;-0.300902;0.000000;
0.002450;0.001386;0.000000;17845.399525;-0.297523;864606704507.464478;864606704507.464478;-0.297523;0.000000;
0.002400;0.001472;0.000000;17460.166489;-0.303861;845621139825.551270;845621139825.551270;-0.303861;0.000000;
0.002450;0.001559;0.000000;17618.846060;-0.300755;853437159061.985474;853437159061.985474;-0.300755;0.000000;
0.002400;0.001645;0.000000;17193.106060;-0.307253;832455128885.311523;832455128885.311523;-0.307253;0.000000;
0.002450;0.001732;0.000000;17344.654354;-0.304442;839918878707.806641;839918878707.806641;-0.304442;0.000000;
0.002400;0.001819;0.000000;16873.597014;-0.311098;816703308680.572510;816703308680.572510;-0.311098;0.000000;
0.002450;0.001905;0.000000;17015.275724;-0.308607;823679660743.420410;823679660743.420410;-0.308607;0.000000;
0.002400;0.001992;0.000000;16494.040297;-0.315416;797990997456.486328;797990997456.486328;-0.315416;0.000000;
0.002450;0.002078;0.000000;16622.317379;-0.313271;804305663095.158447;804305663095.158447;-0.313271;0.000000;
0.002400;0.002165;0.000000;16046.110148;-0.320224;775907659332.616821;775907659332.616821;-0.320224;0.000000;
0.002450;0.002252;0.000000;16156.625710;-0.318451;781345489664.347534;781345489664.347534;-0.318451;0.000000;
0.002400;0.002338;0.000000;15520.825350;-0.325533;750010392153.981689;750010392153.981689;-0.325533;0.000000;
0.002450;0.002425;0.000000;15608.350910;-0.324161;754313333052.932617;754313333052.932617;-0.324161;0.000000;
0.002400;0.002511;0.000000;14908.534250;-0.331351;719823139448.175049;719823139448.175049;-0.331351;0.000000;
0.002450;0.002598;0.000000;14966.833724;-0.330406;722683292445.145752;722683292445.145752;-0.330406;0.000000;
0.002400;0.002685;0.000000;14198.531070;-0.337675;684817679739.804443;684817679739.804443;-0.337675;0.000000;
0.002450;0.002771;0.000000;14219.682976;-0.337181;685843694864.773926;685843694864.773926;-0.337181;0.000000;
0.002400;0.002858;0.000000;13377.617787;-0.344490;644342664326.753174;644342664326.753174;-0.344490;0.000000;
0.002450;0.002944;0.000000;13349.504202;-0.344467;642935747060.699707;642935747060.699707;-0.344467;0.000000;
0.002400;0.003031;0.000000;12427.468895;-0.351760;597494271450.490112;597494271450.490112;-0.351760;0.000000;
0.002450;0.003118;0.000000;12328.689353;-0.352220;592598335957.581421;592598335957.581421;-0.352220;0.000000;
